ForceID	KungFuID	PointID	CostTrain	PointRequireLevel	SkillID1	SkillLevel1	RequireLevel1	RequireQuestID1	SkillID2	SkillLevel2	RequireLevel2	RequireQuestID2	SkillID3	SkillLevel3	RequireLevel3	RequireQuestID3	SkillID4	SkillLevel4	RequireLevel4	RequireQuestID4	SkillID5	SkillLevel5	RequireLevel5	RequireQuestID5
3	6	1	0	5	5656	1	5	0	5657	1	15	0	18487	1	23	0								
3	6	2	0	17	5660	1	17	0	5659	1	21	0	18224	1	29	0								
3	6	3	0	25	18602	1	25	0	5658	1	27	0	5663	1	31	0	18228	1	37	0				
3	6	4	0	33	18226	1	33	0	5673	1	35	0	18557	1	39	0	482	1	45	0				
3	6	5	0	41	5669	1	41	0	18605	1	43	0	14824	1	47	0	18233	1	53	0				
3	6	6	0	49	5678	1	49	0	5666	1	51	0	5697	1	55	0	6530	1	61	0				
3	6	7	0	57	6512	1	57	0	6524	1	59	0	5670	1	63	0	2611	1	69	0				
3	6	8	0	65	5695	1	65	0	6528	1	67	0	5676	1	71	0	6781	1	77	0				
3	6	9	0	73	6511	1	73	0	6514	1	75	0	18231	1	79	0	2628	1	85	0				
3	6	10	0	81	14825	1	81	0	6806	1	83	0	5694	1	87	0	18229	1	89	0				
3	6	11	0	90	14821	1	90	0	14822	1	91	0	15001	1	92	0	14823	1	94	0				
3	6	12	0	93	6517	1	93	0	14804	1	95	0	18232	1	95	0	15158	1	95	0				
3	8	13	0	5	5699	1	5	0	5679	1	19	0	402	1	23	0								
3	8	14	0	17	5688	1	17	0	5680	1	21	0	18224	1	29	0								
3	8	15	0	25	18602	1	25	0	5658	1	27	0	5663	1	31	0	18228	1	37	0				
3	8	16	0	33	18226	1	33	0	5682	1	35	0	5695	1	39	0	482	1	45	0				
3	8	17	0	41	5669	1	41	0	18872	1	43	0	5681	1	47	0	18233	1	53	0				
3	8	18	0	49	5696	1	49	0	5701	1	51	0	5697	1	55	0	18238	1	61	0				
3	8	19	0	57	5686	1	57	0	5702	1	59	0	5675	1	63	0	6518	1	69	0				
3	8	20	0	65	18557	1	65	0	6528	1	67	0	5700	1	71	0	6781	1	77	0				
3	8	21	0	73	5685	1	73	0	6514	1	75	0	5689	1	79	0	2628	1	85	0				
3	8	22	0	81	14799	1	81	0	14800	1	83	0	5694	1	87	0	18239	1	89	0				
3	8	23	0	90	14828	1	90	0	14822	1	91	0	14802	1	92	0	14827	1	94	0				
3	8	24	0	93	14805	1	93	0	14804	1	95	0	14826	1	95	0	15115	1	95	0				
4	4	25	0	5	5801	1	5	0	5807	1	1	0	18701	1	1	0								
4	4	26	0	17	5810	1	17	0	5811	1	21	0	17747	1	29	0								
4	4	27	0	25	5799	1	25	0	5800	1	27	0	14806	1	31	0	357	1	37	0				
4	4	28	0	33	17742	1	33	0	5818	1	35	0	5816	1	39	0	310	1	45	0				
4	4	29	0	41	5809	1	41	0	17728	1	43	0	5812	1	47	0	18200	1	53	0				
4	4	30	0	49	5802	1	49	0	6756	1	51	0	5821	1	55	0	14986	1	61	0				
4	4	31	0	57	6758	1	57	0	6481	1	59	0	17741	1	63	0	17749	1	69	0				
4	4	32	0	65	14829	1	65	0	5813	1	67	0	6757	1	71	0	17729	1	77	0				
4	4	33	0	73	5822	1	73	0	6466	1	75	0	18799	1	79	0	6744	1	85	0				
4	4	34	0	81	6472	1	81	0	17743	1	83	0	20782	1	87	0	6747	1	89	0				
4	4	35	0	90	17731	1	90	0	14835	1	91	0	14830	1	92	0	14832	1	94	0				
4	4	36	0	93	14598	1	93	0	14613	1	95	0	14833	1	95	0	15187	1	95	0				
4	3	37	0	5	5840	1	5	0	5827	1	19	0	17752	1	23	0								
4	3	38	0	17	5828	1	17	0	5823	1	21	0	17747	1	29	0								
4	3	39	0	25	5799	1	25	0	18162	1	27	0	5819	1	31	0	357	1	37	0				
4	3	40	0	33	5846	1	33	0	5843	1	35	0	5824	1	39	0	370	1	45	0				
4	3	41	0	41	5829	1	41	0	6910	1	43	0	6798	1	47	0	5830	1	53	0				
4	3	42	0	49	5802	1	49	0	18695	1	51	0	14041	1	55	0	14997	1	61	0				
4	3	43	0	57	5842	1	57	0	6481	1	59	0	18694	1	63	0	17753	1	69	0				
4	3	44	0	65	14834	1	65	0	5813	1	67	0	6772	1	71	0	17755	1	77	0				
4	3	45	0	73	5837	1	73	0	18679	1	75	0	18798	1	79	0	6904	1	85	0				
