id,name,desc
251,海月骨,“木落雁归”会心提高5%;“海运南冥”会心提高5%
287,文葬,“寂洪荒”会心提高5%
316,夜渡辽,使用：获得随时间增长的风沙护盾效果，5秒后达到最大吸收量。护盾结束后或再次使用武器将对前方矩形范围内目标造成伤害（伤害值取决于风沙护盾吸收的伤害），同时击飞范围内的非玩家目标。
317,镇业海·法,“韦陀献杵”会心几率提高5%
318,镇业海·度,“立地成佛”产生的威胁值提高10%
319,十洲海错卷·象,“阳明指”会心几率提高5%;“快雪时晴”会心几率提高5%
320,十洲海错卷·形,“提针”会心几率提高5%
321,胜长城·再战,“龙牙”会心几率提高5%
322,胜长城·力引,“龙牙”产生的威胁值提高10%
323,道非身外·柏意,“四象轮回”会心几率提高5%
324,道非身外·松风,“无我无剑”会心几率提高5%
325,瑶台咏·玉斩,“剑气长江”会心几率提高5%;“剑破虚空”会心几率提高5%
326,瑶台咏·秾华,“回雪飘摇”会心几率提高5%
327,还蝶·愿,“蝎心”会心几率提高5%
328,还蝶·祝,“冰蚕牵丝”会心几率提高5%
329,独望·暗峙,“蚀肌弹”会心几率提高5%;“暴雨梨花针”会心几率提高5%
330,独望·明机,“夺魄箭”会心几率提高5%;“暴雨梨花针”会心几率提高5%
331,洗心,“听雷”会心几率提高5%
332,观意,“夕照雷峰”会心几率提高5%
333,青碧千重,“蛟龙翻江”会心几率提高5%;“双龙取水”会心几率提高5%;“龙游天地”会心几率提高5%;“龙腾五岳”会心几率提高5%
334,弘圣泽·月晖,“幽月轮”会心几率提高5%;“赤日轮”会心几率提高5%
335,弘圣泽·沙语,“幽月轮”产生的威胁值提高10%;“赤日轮”产生的威胁值提高10%
336,来时野火·明节,“盾刀”会心几率提高5%;“斩刀”会心几率提高5%
337,来时野火·忘己,“盾刀”产生的威胁值提高10%
338,合律应节·霄汉,“宫”伤害提高5%;“徵”伤害提高5%
339,合律应节·九皋,“宫”治疗效果提高5%;“羽”治疗效果提高5%
340,镇北原,“项王击鼎”会心提高5%;“醉斩白蛇”会心提高5%
