P_ID,name,desc,type,xinfatype,body,spirit,strength,agility,spunk,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,neihui,neili,xuehui,qixue
,明朗·绣（气血）,气血永久提升105点,8,,,,,,,,,,,,,,,,,,,,,,,,,,
,线刻·金鸣,可强化戒指，使自身外功攻击增加5点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·玉渊,可强化戒指，使自身招式产生威胁降低5%,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·铃琅,可强化戒指，使自身每秒回复内力值提高6点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·梦泽,可强化戒指，使自身每秒回复气血值提高8点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·展凤,可强化戒指，使自身招式产生威胁提高8%,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,线刻·韬光,可强化戒指，使自身招式产生威胁提高8%,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,线刻·养晦,可强化戒指，使自身招式产生威胁降低5%,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·骇浪,可强化戒指，使自身外功攻击增加5点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,雕纹·惊涛,可强化戒指，使自身内功攻击增加6点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,新春·别岁,可强化戒指，使自身每秒回复气血值提高8点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,新春·分岁,可强化戒指，使自身每秒回复内力值提高6点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,新春·馈岁,可强化戒指，使自身招式产生威胁提高8%,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,新春·守岁,可强化戒指，使自身招式产生威胁降低5%,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,新春·压岁,可强化戒指，使自身内功攻击增加6点,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（根骨）,根骨提升15,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（身法）,身法提升15,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（外破）,外功破防提升27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（内破）,内功破防提升27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（仇恨）,仇恨百分比提升5%,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（外会）,外功会心提升27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（内会）,内功会心提升27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（外命）,外功命中提升27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（内命）,内功命中提升27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（无双）,无双提升27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,固·安戎·锻（加速）,加速提升27,9,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·染（力道）,力道提升10,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,雅·安戎·染（元气）,元气提升10,6,,,,,,,,,,,,,,,,,,,,,,,,,,
