uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
任务,4252,归宁链,0,3,0,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D39,6,任务,trinket-23441
任务,4252,燕音链,0,2,0,1260,1134,157,0,0,0,57,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D39,6,任务,trinket-23442
任务,4252,赤鲂颈甲,0,4,0,1260,1134,157,0,57,0,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D39,6,任务,trinket-23443
任务,4252,阆风链,0,5,0,1260,1134,157,0,0,57,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D39,6,任务,trinket-23444
任务,4252,湘蘋链,0,6,0,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,,1D00,6,任务,trinket-23445
任务,4252,吉士护颈,0,7,0,1260,1134,227,0,0,0,0,0,0,29,0,0,87,841,58,0,0,0,0,0,0,0,58,0,0,,1D03,6,任务,trinket-23446
任务,1222,归宁佩,0,3,1,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D00,6,任务,trinket-23447
任务,1222,燕音坠,0,2,1,1260,1134,157,0,0,0,57,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D01,6,任务,trinket-23448
任务,1222,赤鲂坠,0,4,1,1260,1134,157,0,57,0,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D02,6,任务,trinket-23449
任务,1222,阆风佩,0,5,1,1260,1134,157,0,0,57,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D04,6,任务,trinket-23450
任务,1222,湘蘋坠,0,6,1,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,,1D39,6,任务,trinket-23451
任务,1222,吉士腰坠,0,7,1,1260,1134,227,0,0,0,0,0,0,29,145,0,0,0,0,0,0,0,0,0,0,116,58,0,0,,1D43,6,任务,trinket-23452
任务,4257,归宁戒,0,3,2,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,,6,任务,trinket-23453
任务,4257,燕音指环,0,2,2,1260,1134,157,0,0,0,57,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,,6,任务,trinket-23454
任务,4257,赤鲂戒,0,4,2,1260,1134,157,0,57,0,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,,6,任务,trinket-23455
