uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
129904,99999,归宁链,0,3,0,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D39,6,任务,trinket-23441
129905,99999,燕音链,0,2,0,1260,1134,157,0,0,0,57,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D39,6,任务,trinket-23442
129906,99999,赤鲂颈甲,0,4,0,1260,1134,157,0,57,0,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D39,6,任务,trinket-23443
129907,99999,阆风链,0,5,0,1260,1134,157,0,0,57,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D39,6,任务,trinket-23444
129908,99999,湘蘋链,0,6,0,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,,1D00,6,任务,trinket-23445
129909,99999,吉士护颈,0,7,0,1260,1134,227,0,0,0,0,0,0,29,0,0,87,841,58,0,0,0,0,0,0,0,58,0,0,,1D03,6,任务,trinket-23446
129910,99999,归宁佩,0,3,1,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D00,6,任务,trinket-23447
129911,99999,燕音坠,0,2,1,1260,1134,157,0,0,0,57,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D01,6,任务,trinket-23448
129912,99999,赤鲂坠,0,4,1,1260,1134,157,0,57,0,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D02,6,任务,trinket-23449
129913,99999,阆风佩,0,5,1,1260,1134,157,0,0,57,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D04,6,任务,trinket-23450
129914,99999,湘蘋坠,0,6,1,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,,1D39,6,任务,trinket-23451
129915,99999,吉士腰坠,0,7,1,1260,1134,227,0,0,0,0,0,0,29,145,0,0,0,0,0,0,0,0,0,0,116,58,0,0,,1D43,6,任务,trinket-23452
129916,99999,归宁戒,0,3,2,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,,6,任务,trinket-23453
