ID,databaseId
enchant-5635,19
enchant-5637,20
enchant-5638,21
enchant-5636,22
enchant-5639,23
enchant-5640,24
enchant-5570,null
enchant-6235,4
enchant-6241,9
enchant-6240,10
enchant-6239,11
enchant-6242,12
enchant-6236,14
enchant-6238,15
enchant-6243,16
enchant-6244,17
enchant-6229,19
enchant-6230,20
enchant-6231,21
enchant-6232,22
enchant-6233,23
enchant-5977,29
enchant-5978,30
enchant-5979,31
enchant-5980,32
enchant-5981,33
enchant-5982,34
enchant-5983,35
enchant-5984,36
enchant-5985,37
enchant-5986,38
enchant-6013,39
enchant-5922,40
enchant-5923,41
enchant-5924,45
enchant-5925,46
enchant-5926,47
enchant-5927,48
enchant-5928,49
enchant-5903,61
enchant-5913,62
enchant-5914,63
enchant-5905,64
enchant-5907,65
enchant-5904,66
enchant-5906,67
enchant-5910,68
enchant-5911,69
enchant-5912,70
enchant-5909,71
enchant-5929,72
enchant-5939,79
enchant-5940,80
enchant-5931,82
enchant-5933,83
enchant-5930,84
enchant-5932,85
enchant-5936,86
enchant-5937,87
enchant-5938,88
enchant-5935,89
enchant-5915,90
enchant-5916,91
enchant-5917,92
enchant-5921,95
enchant-5918,96
enchant-5920,100
enchant-5919,102
enchant-6014,103
enchant-5988,104
enchant-5994,106
enchant-5989,107
enchant-5992,108
enchant-5995,110
enchant-5990,111
enchant-5993,112
enchant-5996,113
enchant-5991,116
enchant-5997,117
enchant-5998,119
enchant-5999,122
enchant-6054,131
enchant-6044,132
enchant-6045,133
enchant-6057,134
enchant-6046,135
enchant-6061,136
enchant-6050,137
enchant-6051,138
enchant-6060,139
enchant-6047,140
enchant-6058,142
enchant-6040,143
enchant-6059,144
enchant-6055,145
enchant-6037,146
enchant-6039,147
enchant-6053,148
enchant-6041,149
enchant-6043,150
enchant-6052,151
enchant-5987,157
enchant-6234,158
enchant-6074,159
enchant-6075,160
enchant-6076,161
enchant-6077,162
enchant-6078,163
enchant-6079,164
enchant-6080,165
enchant-6081,166
enchant-6082,167
enchant-6083,168
enchant-6084,169
enchant-6085,170
enchant-6086,171
enchant-6087,172
enchant-6088,173
enchant-6089,174
enchant-6090,175
enchant-6091,176
enchant-6092,177
enchant-6093,178
enchant-6094,179
enchant-6095,180
enchant-6096,181
enchant-6097,182
enchant-6098,183
enchant-6099,184
enchant-6100,185
enchant-6101,186
enchant-6102,187
enchant-6103,188
enchant-6104,189
enchant-6105,190
enchant-6106,191
enchant-6107,192
enchant-6108,193
enchant-6109,194
enchant-6110,195
enchant-6111,196
enchant-6112,197
enchant-6113,198
enchant-6114,199
enchant-6115,200
enchant-6116,201
enchant-6117,202
enchant-6118,203
enchant-6119,204
enchant-6120,205
enchant-6121,206
enchant-6122,207
enchant-6123,208
enchant-6124,209
enchant-6125,210
enchant-6126,211
enchant-6127,212
enchant-6128,213
enchant-6129,214
enchant-6130,215
enchant-6131,216
enchant-6132,217
enchant-6133,218
enchant-6134,219
enchant-6135,220
enchant-6136,221
enchant-6137,222
enchant-6138,223
enchant-6139,224
enchant-6140,225
enchant-6141,226
enchant-6142,227
enchant-6143,228
enchant-6144,229
enchant-6145,230
enchant-6146,231
enchant-6147,232
enchant-6148,233
enchant-6149,234
enchant-6150,235
enchant-6151,236
enchant-6152,237
enchant-6153,238
enchant-6154,239
enchant-6155,240
enchant-6156,241
enchant-6157,242
enchant-6158,243
enchant-6159,244
enchant-6160,245
enchant-6161,246
enchant-6162,247
enchant-6163,248
enchant-6164,249
enchant-6165,250
enchant-6166,251
enchant-6167,252
enchant-6168,253
enchant-6169,254
enchant-6170,255
enchant-6171,256
enchant-6172,257
enchant-6173,258
enchant-6174,259
enchant-6175,260
enchant-6176,261
enchant-6177,262
enchant-6178,263
enchant-6179,264
enchant-6180,265
enchant-6181,266
enchant-6182,267
enchant-6183,268
enchant-5584,null
enchant-5585,null
enchant-5586,null
enchant-5587,null
enchant-5857,null
enchant-5858,null
enchant-5859,null
enchant-5860,null
enchant-5861,null
enchant-5862,null
enchant-5863,null
enchant-5864,null
enchant-5865,null
enchant-5866,null
enchant-5867,null
enchant-5868,null
enchant-5869,null
enchant-5934,null
enchant-5870,null
enchant-5871,null
enchant-5872,null
enchant-5873,null
enchant-5874,null
enchant-5875,null
enchant-5941,null
enchant-5942,null
enchant-5943,null
enchant-5944,null
enchant-5945,null
enchant-5946,null
enchant-5947,null
enchant-5948,null
enchant-5949,null
enchant-5950,null
enchant-5951,null
enchant-5952,null
enchant-5953,null
enchant-5954,null
enchant-5955,null
enchant-5956,null
enchant-5957,null
enchant-5958,null
enchant-5959,null
enchant-5960,null
enchant-5961,null
enchant-5962,null
enchant-5963,null
enchant-5964,null
enchant-5965,null
enchant-5966,null
enchant-5967,null
enchant-5968,null
enchant-5969,null
enchant-5970,null
enchant-5971,null
enchant-5972,null
enchant-5973,null
enchant-5974,null
enchant-5975,null
enchant-5976,null
enchant-5876,null
enchant-5877,null
enchant-5878,null
enchant-5879,null
enchant-5880,null
enchant-5881,null
enchant-5882,null
enchant-5883,null
enchant-5884,null
enchant-5885,null
enchant-5886,null
enchant-5887,null
enchant-5888,null
enchant-5889,null
enchant-5890,null
enchant-5891,null
enchant-5892,null
enchant-5893,null
enchant-5894,null
enchant-5895,null
enchant-5896,null
enchant-5897,null
enchant-5898,null
enchant-10455,null
enchant-10454,null
enchant-10453,null
enchant-10452,null
enchant-10451,null
enchant-6005,null
enchant-6006,null
enchant-6007,null
enchant-6008,null
enchant-6009,null
enchant-6010,null
enchant-6011,null
enchant-6012,null
enchant-5899,null
enchant-5900,null
enchant-6027,null
enchant-6028,null
enchant-6029,null
enchant-6030,null
enchant-6031,null
enchant-6032,null
enchant-6033,null
enchant-6034,null
enchant-6035,null
enchant-10450,null
enchant-5901,null
enchant-10449,null
enchant-5902,null
enchant-6184,269
enchant-5572,null
enchant-10448,null
enchant-5571,null
enchant-10444,null
enchant-10443,null
enchant-10442,null
enchant-10441,null
enchant-10393,null
enchant-10392,null
enchant-10391,null
enchant-10390,null
enchant-10389,null
enchant-10388,null
enchant-10387,null
enchant-10386,null
enchant-10385,null
enchant-10384,null
enchant-10383,null
enchant-10382,null
enchant-10381,null
enchant-10380,null
enchant-10379,null
enchant-10378,null
enchant-10377,null
enchant-10376,null
enchant-5573,null
enchant-5574,null
enchant-5575,null
enchant-6226,null
enchant-6227,null
enchant-6228,null
enchant-5908,null
enchant-5576,null
enchant-10447,null
enchant-10446,null
enchant-5577,null
enchant-5578,null
enchant-5579,null
enchant-5580,null
enchant-5581,null
enchant-5582,null
enchant-10445,null
enchant-5583,null
enchant-6185,270
enchant-6186,271
enchant-6187,272
enchant-6188,273
enchant-6189,274
enchant-6190,275
enchant-6191,276
enchant-6192,277
enchant-6193,278
enchant-6194,279
enchant-6195,280
enchant-6196,281
enchant-6197,282
enchant-6198,283
enchant-6199,284
enchant-6200,285
enchant-6201,286
