id,attribute,decorator,value,trigger,description
217,,,,Passive,在寻宝时，遭遇特殊事件概率提升5%
218,,,,Passive,装备：“普渡四方”伤害提高5%;装备：“守缺式”伤害提高5%;装备：施展阳性招式命中后，一定几率使6秒内“守缺式”无调息时间，施展“韦陀献杵”命中目标后获得3点禅那
219,,,,Passive,装备：“普渡四方”招式的威胁值提高20%;装备：“横扫六合”招式的威胁值提高20%;装备：施展阳性招式命中后，一定几率使10秒内自身气血上限提高30%，每秒回复2%气血最大值
220,,,,Passive,装备：“阳明指”伤害提高5%;装备：“快雪时晴”伤害提高5%;装备：施展混元招式命中后，一定几率触发6秒内“玉石俱焚”无调息时间，施展“玉石俱焚”命中目标后附带“钟林毓秀”不利效果
221,,,,Passive,装备：“提针”招式的疗效提高5%;装备：“彼针”招式的疗效提高5%;装备：施展治疗招式命中后，一定几率触发施展“长针”“彼针”“听风吹雪”无需运功且立刻重置调息时间，持续6秒
222,,,,Passive,装备：“穿云”伤害提高5%;装备：“龙吟”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“龙吟”无调息时间，外功招式命中目标后回复3点“战意”
223,,,,Passive,装备：“穿云”招式的威胁值提高20%;装备：“龙吟”招式的威胁值提高20%;装备：施展外功招式命中后，一定几率使10秒内自身招架几率提高30%，每秒回复2%气血最大值
224,,,,Passive,装备：“四象轮回”伤害提高5%;装备：“太极无极”伤害提高5%;装备：施展混元招式命中后，一定几率触发6秒内施展“两仪化形”命中目标后回复5格气
225,,,,Passive,装备：“三环套月”伤害提高5%;装备：“八荒归元”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“八荒归元”无调息时间，“无我无剑”命中目标后回复5格气
226,,,,Passive,装备：“玳弦急曲”伤害提高5%;装备：“江海凝光”伤害提高5%;装备：施展阴性伤害招式命中后，一定几率使9秒内“剑破虚空”命中后调息时间减少到3秒，并立即回复6层剑舞
227,,,,Passive,装备：“回雪飘摇”招式的疗伤成效提高5%;装备：“王母挥袂”招式的疗伤成效提高5%;装备：施展疗伤招式命中后，一定几率触发6秒内“风袖低昂”无调息时间，并且不附带“梦冧”效果
228,,,,Passive,装备：“蝎心”伤害提高5%;装备：“百足”伤害提高5%;装备：施展毒性招式命中后，一定几率触发6秒内施展“蛇影”命中后重置调息时间，命中目标后使“蛇影”剩余伤害立即生效
229,,,,Passive,装备：“冰蚕牵丝”招式的疗伤成效提高5%;装备：“醉舞九天”招式的疗伤成效提高5%;装备：施展疗伤招式命中后，一定几率触发9秒内“圣手织天”命中后调息时间减少到3秒
230,,,,Passive,装备：“蚀肌弹”伤害提高5%;装备：“天绝地灭”伤害提高5%;装备：施展外功招式命中后，有一定几率重置“暴雨梨花针”调息时间，并使接下来6秒内施展“暴雨梨花针”额外造成10次伤害
231,,,,Passive,装备：“夺魄箭”伤害提高5%;装备：“暴雨梨花针”伤害提高5%;装备：施展外功招式命中后，有一定几率使6秒内“追命箭”无调息时间且运功时间降低至1.5秒，施展“追命箭”命中目标后获得50点神机值
232,,,,Passive,装备：“听雷”伤害提高5%;装备：“梦泉虎跑”伤害提高5%;装备：施展外功招式命中后，一定几率使6秒内“听雷”附带50%额外伤害
233,,,,Passive,装备：“听雷”伤害提高5%;装备：“夕照雷峰”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内“夕照雷锋”“云飞玉皇”无调息时间且无需运功，施展“夕照雷锋”“云飞玉皇”命中目标后获得20点剑气
234,,,,Passive,装备：“拨狗朝天”伤害提高5%;装备：“亢龙有悔”伤害提高5%;装备：施展外功招式命中后，一定几率触发回复自身所有内力值，并使接下来6秒内施展“亢龙有悔”命中目标后回复全部内力并重置“龙跃于渊”调息时间。
235,,,,Passive,装备：“驱夜断愁”伤害提高5%;装备：“净世破魔击”伤害提高5%;装备：施展阴阳性伤害招式命中后，一定几率使5秒内自身施展阴性内功招式立刻获得满日效果，施展阳性内功招式立即获得满月效果
236,,,,Passive,装备：“幽月轮”招式的威胁值提高20%;装备：“赤日轮”招式的威胁值提高20%;装备：施展阴阳性伤害招式命中后，一定几率使10秒内自身闪避几率提高30%，每秒回复2%气血最大值
237,,,,Passive,“盾飞”伤害提高5%;“斩刀”伤害提高5%;装备： 施展外功招式命中后，一定几率触发6秒内，擎刀姿态下绝刀无调息，消耗降低100%，擎盾姿态下盾压无调息，怒气回复提高100%
