uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
任务,99999,归宁囊,0,3,4,1260,1360,188,69,0,0,0,0,0,0,0,0,0,0,0,150,0,293,0,0,0,140,0,0,0,,1D00,6,任务,weapon-18631
任务,99999,燕音囊,0,2,4,1260,1360,188,0,0,0,69,0,0,0,0,0,0,0,0,150,0,293,0,0,0,140,0,0,0,,1D01,6,任务,weapon-18632
任务,99999,赤鲂囊,0,4,4,1260,1360,188,0,69,0,0,0,0,0,0,0,0,0,0,125,0,293,0,0,0,140,0,0,0,,1D02,6,任务,weapon-18633
任务,99999,阆风囊,0,5,4,1260,1360,188,0,0,69,0,0,0,0,0,0,0,0,0,125,0,293,0,0,0,140,0,0,0,,1D04,6,任务,weapon-18634
任务,99999,湘蘋囊,0,6,4,1260,1360,188,69,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,,1D39,6,任务,weapon-18635
任务,99999,吉士囊,0,7,4,1260,1360,272,0,0,0,0,0,0,35,0,175,0,0,0,0,0,0,0,0,0,140,70,0,0,,1D45,6,任务,weapon-18636
任务,99999,厌名,3,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D19D01D12,6,任务,weapon-18637
任务,99999,禅心无滞,3,7,11,1260,2721,544,0,0,0,0,0,0,90,452,0,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D43D42,6,任务,weapon-18638
任务,99999,采藻,2,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D16D01D13,6,任务,weapon-18639
任务,99999,采蘋,2,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D23D41,6,任务,weapon-18640
任务,99999,羽林枪,9,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18641
任务,99999,云季枪,9,7,11,1260,2721,544,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D42D46,6,任务,weapon-18642
任务,99999,星文剑,8,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D16D00D13,6,任务,weapon-18643
任务,99999,溪水剑,8,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18644
任务,99999,其薇,6,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D15D00D14,6,任务,weapon-18645
任务,99999,其蕨,6,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18646
任务,99999,羽虫笛,7,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D22D00D28,6,任务,weapon-18647
任务,99999,草虫笛,7,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D29D41,6,任务,weapon-18648
任务,99999,凌云弩,4,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D22D01D28,6,任务,weapon-18649
任务,99999,飞波走浪,4,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18650
任务,99999,陵上柏,11,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18651
任务,99999,涧中石,11,5,12,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18652
任务,99999,一斗然,10,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18653
任务,99999,雁翎刀,5,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D33D01D32,6,任务,weapon-18654
任务,99999,贝叶刀,5,7,11,1260,2721,544,0,0,0,0,0,0,90,0,452,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D45D42,6,任务,weapon-18655
任务,99999,环泣盾刀,12,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18656
任务,99999,汉月盾刀,12,7,11,1260,2721,544,0,0,0,0,0,0,90,0,0,452,2615,0,0,0,0,0,0,0,362,181,0,0,,3D03D44D42,6,任务,weapon-18657
任务,99999,雪重折竹,13,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D15D00D14,6,任务,weapon-18658
任务,99999,近水照花,13,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18659
任务,99999,错金环刀,14,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18660
任务,99999,梦泽云伞,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18661
任务,99999,夙星囊,0,3,4,1500,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,415,0,0,0,0,0,,1D00,6,任务,weapon-18662
任务,99999,寤寐匣,0,2,4,1500,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,232,0,0,0,415,0,0,0,0,0,,1D01,6,任务,weapon-18663
任务,99999,旌荣囊,0,4,4,1500,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,193,0,0,0,415,0,0,0,0,0,,1D02,6,任务,weapon-18664
任务,99999,方慕囊,0,5,4,1500,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,193,0,0,0,415,0,0,0,0,0,,1D04,6,任务,weapon-18665
任务,99999,遥夕囊,0,6,4,1500,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D41,6,任务,weapon-18666
任务,99999,鱼丽囊,0,7,4,1500,1620,324,0,0,0,0,0,0,42,0,0,208,1201,0,0,0,0,0,0,0,166,83,0,0,,1D46,6,任务,weapon-18667
任务,99999,薄暮空潭,3,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D19D01D12,6,任务,weapon-18668
任务,99999,磬和禅动,3,7,11,1500,3240,648,0,0,0,0,0,0,0,431,0,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D43,6,任务,weapon-18669
任务,99999,青丝雪,2,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D16D01D13,6,任务,weapon-18670
任务,99999,芳庭雪,2,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D23D41,6,任务,weapon-18671
任务,99999,连云枪,9,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18672
任务,99999,破天骄,9,7,11,1500,3240,648,0,0,0,0,0,0,431,0,0,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D45D42,6,任务,weapon-18673
任务,99999,云错剑,8,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D16D00D13,6,任务,weapon-18674
任务,99999,天齐剑,8,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18675
任务,99999,芙蓉双剑,6,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D15D00D14,6,任务,weapon-18676
任务,99999,琼瑛双剑,6,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18677
任务,99999,孤雁笛,7,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D22D00D28,6,任务,weapon-18678
任务,99999,素月笛,7,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D29D41,6,任务,weapon-18679
任务,99999,兔罝弩,4,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D22D01D28,6,任务,weapon-18680
任务,99999,海鸿弩,4,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18681
任务,99999,嵯峨轻剑,11,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18682
任务,99999,岱岳重剑,11,5,12,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18683
任务,99999,天地一掷,10,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18684
任务,99999,边月弯刀,5,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D33D01D32,6,任务,weapon-18685
任务,99999,月色寒,5,7,11,1500,3240,648,0,0,0,0,0,0,108,0,323,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D45,6,任务,weapon-18686
任务,99999,雪黯旌画,12,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18687
任务,99999,日暮苍山,12,7,11,1500,3240,648,0,0,0,0,0,0,108,0,0,323,3113,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D44,6,任务,weapon-18688
任务,99999,丘山韵,13,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D15D00D14,6,任务,weapon-18689
任务,99999,砚水凝,13,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18690
任务,99999,长翮刀,14,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18691
任务,99999,皎月云照,15,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18692
掉落,99999,临流囊,0,3,4,1600,1728,239,87,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,372,177,0,0,0,,1D00,6,掉落,weapon-18693
掉落,99999,襄童囊,0,2,4,1600,1728,239,0,0,0,87,0,0,0,0,0,0,0,0,190,0,0,0,0,372,177,0,0,0,,1D01,6,掉落,weapon-18694
掉落,99999,长阔囊,0,4,4,1600,1728,239,0,87,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,372,177,0,0,0,,1D02,6,掉落,weapon-18695
掉落,99999,南徵囊,0,5,4,1600,1728,239,0,0,87,0,0,0,0,0,0,0,0,0,159,0,0,0,0,372,177,0,0,0,,1D04,6,掉落,weapon-18696
掉落,99999,含英囊,0,6,4,1600,1728,239,87,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,,1D39,6,掉落,weapon-18697
掉落,99999,海戍囊,0,7,4,1600,1728,346,0,0,0,0,0,0,44,0,222,0,0,0,0,0,0,0,0,177,0,89,0,0,,1D46,6,掉落,weapon-18698
掉落,99999,长暮,3,2,11,1600,3456,479,0,0,0,175,0,0,0,0,0,0,0,0,724,0,0,0,745,0,355,0,0,0,,3D01D19D12,6,掉落,weapon-18699
