uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
任务,2900,归宁囊,0,3,4,1260,1360,188,69,0,0,0,0,0,0,0,0,0,0,0,150,0,293,0,0,0,140,0,0,0,,1D00,6,任务,weapon-18631
任务,2900,燕音囊,0,2,4,1260,1360,188,0,0,0,69,0,0,0,0,0,0,0,0,150,0,293,0,0,0,140,0,0,0,,1D01,6,任务,weapon-18632
任务,2900,赤鲂囊,0,4,4,1260,1360,188,0,69,0,0,0,0,0,0,0,0,0,0,125,0,293,0,0,0,140,0,0,0,,1D02,6,任务,weapon-18633
任务,2900,阆风囊,0,5,4,1260,1360,188,0,0,69,0,0,0,0,0,0,0,0,0,125,0,293,0,0,0,140,0,0,0,,1D04,6,任务,weapon-18634
任务,2900,湘蘋囊,0,6,4,1260,1360,188,69,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,,1D39,6,任务,weapon-18635
任务,2900,吉士囊,0,7,4,1260,1360,272,0,0,0,0,0,0,35,0,175,0,0,0,0,0,0,0,0,0,140,70,0,0,,1D45,6,任务,weapon-18636
任务,7893,厌名,3,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D19D01D12,6,任务,weapon-18637
任务,7893,禅心无滞,3,7,11,1260,2721,544,0,0,0,0,0,0,90,452,0,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D43D42,6,任务,weapon-18638
任务,7913,采藻,2,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D16D01D13,6,任务,weapon-18639
任务,7913,采蘋,2,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D23D41,6,任务,weapon-18640
任务,7898,羽林枪,9,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18641
任务,7898,云季枪,9,7,11,1260,2721,544,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D42D46,6,任务,weapon-18642
