setID,name,pos0,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9,pos10,pos11,desc2,index2,desc3,index3,desc4,index4
1667,1950寻踪觅宝,,,,,,寻踪觅宝·望郁靴,寻踪觅宝·望郁袖,,寻踪觅宝·望郁衫,寻踪觅宝·望郁帽,寻踪觅宝·望郁带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1668,1950寻踪觅宝,,,,,,寻踪觅宝·与采靴,寻踪觅宝·与采袖,,寻踪觅宝·与采衫,寻踪觅宝·与采帽,寻踪觅宝·与采带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1669,1950寻踪觅宝,,,,,,寻踪觅宝·生浪靴,寻踪觅宝·生浪袖,,寻踪觅宝·生浪衫,寻踪觅宝·生浪帽,寻踪觅宝·生浪带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1670,1950寻踪觅宝,,,,,,寻踪觅宝·玉趾靴,寻踪觅宝·玉趾袖,,寻踪觅宝·玉趾衫,寻踪觅宝·玉趾帽,寻踪觅宝·玉趾带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1671,1950寻踪觅宝,,,,,,寻踪觅宝·临春靴,寻踪觅宝·临春袖,,寻踪觅宝·临春衫,寻踪觅宝·临春帽,寻踪觅宝·临春带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1672,1950寻踪觅宝,,,,,,寻踪觅宝·心哀靴,寻踪觅宝·心哀袖,,寻踪觅宝·心哀衫,寻踪觅宝·心哀帽,寻踪觅宝·心哀带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1673,2100T套,,,,,,鹤梦·醉禅履,鹤梦·醉禅护手,,鹤梦·醉禅袈裟,鹤梦·醉禅帽,鹤梦·醉禅腰带,,"“韦陀献杵”伤害提高10%, “拿云式”伤害提高10%",|,,|,施展阳性伤害招式，一定几率提高自身阳性内功基础攻击力10%，持续6秒,|
1674,2100T套,,,,,,鹤梦·奉莲履,鹤梦·奉莲护手,,鹤梦·奉莲袈裟,鹤梦·奉莲帽,鹤梦·奉莲腰带,,“无相诀”调息时间降低10秒,|,,|,被伤害招式命中后，一定几率使10秒内自身反弹增加25%，内力消耗降低20%、威胁值增加20%,|
1675,2100T套,,,,,,鹤梦·凝清靴,鹤梦·凝清护手,,鹤梦·凝清衣,鹤梦·凝清冠,鹤梦·凝清腰带,,"“阳明指”伤害提高10%, “快雪时晴”伤害提高10%",|,,|,施展混元性伤害招式，一定几率提高自身混元性内功基础攻击力10%，持续6秒,|
1676,2100T套,,,,,,鹤梦·兰舟靴,鹤梦·兰舟护手,,鹤梦·兰舟衣,鹤梦·兰舟冠,鹤梦·兰舟腰带,,“长针”治疗效果提高5%,|,,|,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|
1677,2100T套,,,,,,鹤梦·断愁战靴,鹤梦·断愁护臂,,鹤梦·断愁战甲,鹤梦·断愁盔,鹤梦·断愁护腰,,“龙牙”伤害提高10%,|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
1678,2100T套,,,,,,鹤梦·君忧战靴,鹤梦·君忧护臂,,鹤梦·君忧战甲,鹤梦·君忧盔,鹤梦·君忧护腰,,“守如山”调息时间降低15秒,|,,|,被伤害招式命中后，一定几率使10秒内自身闪避率增加20%，内力消耗降低20%、威胁值增加20%,|
1679,2100T套,,,,,,鹤梦·希夷靴,鹤梦·希夷袖,,鹤梦·希夷道袍,鹤梦·希夷冠,鹤梦·希夷玉带,,“万世不竭”伤害提高10%,|,,|,施展混元性伤害招式，一定几率提高自身混元性基础内功攻击力10%，持续6秒,|
1680,2100T套,,,,,,鹤梦·方寸靴,鹤梦·方寸袖,,鹤梦·方寸道袍,鹤梦·方寸冠,鹤梦·方寸玉带,,“无我无剑”伤害提高10%,|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
1681,2100T套,,,,,,鹤梦·疏夜靴,鹤梦·疏夜护手,,鹤梦·疏夜衣,鹤梦·疏夜冠,鹤梦·疏夜腰带,,“玳弦急曲”伤害提高10%,|,,|,施展阴性伤害招式，一定几率提高自身阴性内功基础攻击力10%，持续6秒,|
