setID,name,pos0,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9,pos10,pos11,desc2,index2,desc3,index3,desc4,index4
1988,寻踪觅宝·奇古,,,,,,寻踪觅宝·奇古靴,寻踪觅宝·奇古袖,,寻踪觅宝·奇古衫,寻踪觅宝·奇古帽,寻踪觅宝·奇古带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1989,寻踪觅宝·亘绝,,,,,,寻踪觅宝·亘绝靴,寻踪觅宝·亘绝袖,,寻踪觅宝·亘绝衫,寻踪觅宝·亘绝帽,寻踪觅宝·亘绝带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1990,寻踪觅宝·宿世,,,,,,寻踪觅宝·宿世靴,寻踪觅宝·宿世袖,,寻踪觅宝·宿世衫,寻踪觅宝·宿世帽,寻踪觅宝·宿世带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1991,寻踪觅宝·无时,,,,,,寻踪觅宝·无时靴,寻踪觅宝·无时袖,,寻踪觅宝·无时衫,寻踪觅宝·无时帽,寻踪觅宝·无时带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1992,寻踪觅宝·思旧,,,,,,寻踪觅宝·思旧靴,寻踪觅宝·思旧袖,,寻踪觅宝·思旧衫,寻踪觅宝·思旧帽,寻踪觅宝·思旧带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1993,寻踪觅宝·遗远,,,,,,寻踪觅宝·遗远靴,寻踪觅宝·遗远袖,,寻踪觅宝·遗远衫,寻踪觅宝·遗远帽,寻踪觅宝·遗远带,,atAddSprintPowerMax,sprint|10000,,|,在寻宝时，遭遇特殊事件概率提升5%,|
1994,凌绝·不可,,,,,,凌绝·不可量履,凌绝·不可量缠,,凌绝·不可量袈裟,凌绝·不可量冠,凌绝·不可量带,,"“韦陀献杵”伤害提高10%, “拿云式”伤害提高10%",|,,|,施展阳性伤害招式，一定几率提高自身阳性内功基础攻击力10%，持续6秒,|
1995,凌绝·那罗,,,,,,凌绝·那罗延履,凌绝·那罗延缠,,凌绝·那罗延袈裟,凌绝·那罗延冠,凌绝·那罗延带,,“无相诀”调息时间降低10秒,|,,|,被伤害招式命中后，一定几率使10秒内自身反弹增加25%，内力消耗降低20%、威胁值增加20%,|
1996,凌绝·溪行,,,,,,凌绝·溪行靴,凌绝·溪行袖,,凌绝·溪行衫,凌绝·溪行帽,凌绝·溪行带,,"“阳明指”伤害提高10%, “快雪时晴”伤害提高10%",|,,|,施展混元性伤害招式，一定几率提高自身混元性内功基础攻击力10%，持续6秒,|
1997,凌绝·芳树,,,,,,凌绝·芳树靴,凌绝·芳树袖,,凌绝·芳树衫,凌绝·芳树帽,凌绝·芳树带,,“长针”治疗效果提高5%,|,,|,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|
1998,凌绝·照石,,,,,,凌绝·照石战靴,凌绝·照石护臂,,凌绝·照石战甲,凌绝·照石盔,凌绝·照石护腰,,“龙牙”伤害提高10%,|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
1999,凌绝·交河,,,,,,凌绝·交河战靴,凌绝·交河护臂,,凌绝·交河战甲,凌绝·交河盔,凌绝·交河护腰,,“守如山”调息时间降低15秒,|,,|,被伤害招式命中后，一定几率使10秒内自身闪避率增加20%，内力消耗降低20%、威胁值增加20%,|
2000,凌绝·深景,,,,,,凌绝·深景履,凌绝·深景护手,,凌绝·深景衣,凌绝·深景冠,凌绝·深景带,,“万世不竭”伤害提高10%,|,,|,施展混元性伤害招式，一定几率提高自身混元性基础内功攻击力10%，持续6秒,|
2001,凌绝·望淮,,,,,,凌绝·望淮履,凌绝·望淮护手,,凌绝·望淮衣,凌绝·望淮冠,凌绝·望淮带,,“无我无剑”伤害提高10%,|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
2002,凌绝·秋照,,,,,,凌绝·秋照踏,凌绝·秋照袖,,凌绝·秋照衫,凌绝·秋照钗,凌绝·秋照绣带,,“玳弦急曲”伤害提高10%,|,,|,施展阴性伤害招式，一定几率提高自身阴性内功基础攻击力10%，持续6秒,|
2003,凌绝·蘅芳,,,,,,凌绝·蘅芳踏,凌绝·蘅芳袖,,凌绝·蘅芳衫,凌绝·蘅芳钗,凌绝·蘅芳绣带,,“回雪飘摇”治疗效果提高5%,|,,|,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|
2004,凌绝·褰鼻,,,,,,凌绝·褰鼻鞋,凌绝·褰鼻镯,,凌绝·褰鼻衫,凌绝·褰鼻头帕,凌绝·褰鼻腰带,,"“蝎心”伤害提高10%, “蛇影”伤害提高10%",|,,|,施展毒性伤害招式，一定几率提高自身毒性内功基础攻击力10%，持续6秒,|
2005,凌绝·远香,,,,,,凌绝·远香鞋,凌绝·远香镯,,凌绝·远香衫,凌绝·远香头帕,凌绝·远香腰带,,“醉舞九天”治疗效果提高5%,|,,|,施展疗伤招式后，一定几率使10秒内治疗会心效果增加20%，内力消耗降低20%，威胁值降低20%,|
2006,凌绝·威灵,,,,,,凌绝·威灵靴,凌绝·威灵护手,,凌绝·威灵衣,凌绝·威灵冠,凌绝·威灵腰带,,"“蚀肌弹”伤害提高10%, “暴雨梨花针”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身毒性内功基础攻击力10%，持续6秒,|
2007,凌绝·鸣竹,,,,,,凌绝·鸣竹靴,凌绝·鸣竹护手,,凌绝·鸣竹衣,凌绝·鸣竹冠,凌绝·鸣竹腰带,,"“夺魄箭”伤害提高10%, “暴雨梨花针”伤害提高10%",|,,|,施展外功伤害招式，一定几率提高自身外功基础攻击力10%，持续6秒,|
