id,name,level
1,迷渊岛,友好
2,盘丝洞,友好
3,泥兰洞天,友好
4,镜泊湖,友好
5,康氏泥兰园,友好
6,侠客岛·姜氏,友好
7,贺氏商会,友好
8,东海丐帮分舵,友好
9,康氏泥兰园,尊敬
10,侠客岛·姜氏,尊敬
11,贺氏商会,尊敬
12,东海丐帮分舵,尊敬
13,浩气盟·平涛阁,友好
14,恶人谷·驭帆堂,友好
15,迷渊岛,亲密
16,盘丝洞,亲密
17,泥兰洞天,亲密
18,镜泊湖,亲密
19,迷渊岛,敬重
20,盘丝洞,敬重
21,泥兰洞天,敬重
22,镜泊湖,敬重
23,迷渊岛,尊敬
24,盘丝洞,尊敬
25,泥兰洞天,尊敬
26,镜泊湖,尊敬
27,康氏泥兰园,亲密
28,侠客岛·姜氏,亲密
29,贺氏商会,亲密
30,东海丐帮分舵,亲密
31,康氏泥兰园,敬重
32,侠客岛·姜氏,敬重
33,贺氏商会,敬重
34,东海丐帮分舵,敬重
35,未知,
36,周天哨,友好
37,周天哨,亲密
38,周天哨,敬重
39,周天哨,尊敬
40,鲲鹏岛,友好
41,鲲鹏岛,敬重
42,蔷薇列岛,友好
43,蔷薇列岛,敬重
44,浩气盟·平涛阁,亲密
45,浩气盟·平涛阁,敬重
46,浩气盟·平涛阁,尊敬
47,恶人谷·驭帆堂,亲密
48,恶人谷·驭帆堂,敬重
49,恶人谷·驭帆堂,尊敬
50,冰火岛,友好
51,冰火岛,尊敬
52,冰火岛,亲密
53,冰火岛,敬重
54,东海三家联军,友好
55,东海三家联军,亲密
56,东海三家联军,敬重
57,东海三家联军,尊敬
58,鲲鹏岛,亲密
59,鲲鹏岛,尊敬
60,南溟船队,友好
61,南溟船队,亲密
62,南溟船队,敬重
63,南溟船队,尊敬
64,蔷薇列岛,亲密
65,蔷薇列岛,尊敬
66,太子卫率府,友好
67,太子卫率府,亲密
68,太子卫率府,敬重
69,太子卫率府,尊敬
