id,name,level
1,迷渊岛,友好
2,盘丝洞,友好
3,泥兰洞天,友好
4,镜泊湖,友好
5,康氏泥兰园,友好
6,侠客岛·姜氏,友好
7,贺氏商会,友好
8,东海丐帮分舵,友好
9,康氏泥兰园,尊敬
10,侠客岛·姜氏,尊敬
11,贺氏商会,尊敬
12,东海丐帮分舵,尊敬
13,浩气盟·平涛阁,友好
14,浩气盟·平涛阁,亲密
15,浩气盟·平涛阁,敬重
16,恶人谷·驭帆堂,友好
17,恶人谷·驭帆堂,亲密
18,恶人谷·驭帆堂,敬重
19,迷渊岛,亲密
20,盘丝洞,亲密
21,泥兰洞天,亲密
22,镜泊湖,亲密
23,迷渊岛,敬重
24,盘丝洞,敬重
25,泥兰洞天,敬重
26,镜泊湖,敬重
27,迷渊岛,尊敬
28,盘丝洞,尊敬
29,泥兰洞天,尊敬
30,镜泊湖,尊敬
31,康氏泥兰园,亲密
32,侠客岛·姜氏,亲密
33,贺氏商会,亲密
34,东海丐帮分舵,亲密
35,康氏泥兰园,敬重
36,侠客岛·姜氏,敬重
37,贺氏商会,敬重
38,东海丐帮分舵,敬重
39,未知,
40,周天哨,友好
41,周天哨,亲密
42,周天哨,敬重
43,周天哨,尊敬
44,鲲鹏岛,友好
45,鲲鹏岛,敬重
46,蔷薇列岛,友好
47,蔷薇列岛,敬重
48,冰火岛,友好
49,冰火岛,尊敬
50,冰火岛,亲密
51,冰火岛,敬重
52,浩气盟·平涛阁,尊敬
53,恶人谷·驭帆堂,尊敬
54,东海三家联军,友好
55,东海三家联军,亲密
56,东海三家联军,敬重
57,东海三家联军,尊敬
58,鲲鹏岛,亲密
59,鲲鹏岛,尊敬
60,南溟船队,友好
61,南溟船队,亲密
62,南溟船队,敬重
63,南溟船队,尊敬
64,蔷薇列岛,亲密
65,蔷薇列岛,尊敬
