uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
任务,11357,归宁袖,0,3,6,1470,1852,257,94,0,0,0,34,42,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,,6,任务,armor-41042
任务,11357,燕音袖,0,2,6,1470,1852,257,0,0,0,94,34,42,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,,6,任务,armor-41043
任务,11357,赤鲂护手,0,4,6,1470,1852,257,0,94,0,0,42,34,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,,6,任务,armor-41044
任务,11357,阆风袖,0,5,6,1470,1852,257,0,0,94,0,42,34,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,,6,任务,armor-41045
任务,11357,湘蘋袖,0,6,6,1470,1852,257,94,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,,,6,任务,armor-41046
任务,11357,吉士臂甲,0,7,6,1470,1852,371,0,0,0,0,42,42,0,0,0,48,0,143,0,0,95,0,0,0,0,0,0,0,95,0,141,,,6,任务,armor-41047
任务,11358,归宁束带,0,3,10,1470,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,,6,任务,armor-41048
任务,11358,燕音缠,0,2,10,1470,1852,257,0,0,0,94,24,30,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,,6,任务,armor-41049
任务,11358,赤鲂护腰,0,4,10,1470,1852,257,0,94,0,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,,6,任务,armor-41050
任务,11358,阆风束,0,5,10,1470,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,,6,任务,armor-41051
任务,11358,湘蘋束带,0,6,10,1470,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,,,6,任务,armor-41052
任务,11358,吉士革带,0,7,10,1470,1852,371,0,0,0,0,30,30,0,0,0,48,0,238,0,0,0,0,0,0,0,0,0,190,95,0,141,,,6,任务,armor-41053
任务,11361,归宁靴,0,3,5,1470,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,265,0,0,0,475,0,0,0,0,0,,,6,任务,armor-41054
任务,11361,燕音鞋,0,2,5,1470,1852,257,0,0,0,94,24,30,0,0,0,0,0,0,0,0,0,265,0,0,0,475,0,0,0,0,0,,,6,任务,armor-41055
任务,11361,赤鲂靴,0,4,5,1470,1852,257,0,94,0,0,30,24,0,0,0,0,0,0,0,0,0,221,0,0,0,475,0,0,0,0,0,,,6,任务,armor-41056
任务,11361,阆风履,0,5,5,1470,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,221,0,0,0,475,0,0,0,0,0,,,6,任务,armor-41057
任务,11361,湘蘋履,0,6,5,1470,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,,,6,任务,armor-41058
