uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
129868,99999,归宁袖,0,3,6,1260,1587,220,80,0,0,0,29,36,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D27,6,任务,41042
129869,99999,燕音袖,0,2,6,1260,1587,220,0,0,0,80,29,36,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D27,6,任务,41043
129870,99999,赤鲂护手,0,4,6,1260,1587,220,0,80,0,0,36,29,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D18,6,任务,41044
129871,99999,阆风袖,0,5,6,1260,1587,220,0,0,80,0,36,29,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D18,6,任务,41045
129872,99999,湘蘋袖,0,6,6,1260,1587,220,80,0,0,0,29,36,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D41D39,6,任务,41046
129873,99999,吉士臂甲,0,7,6,1260,1587,318,0,0,0,0,36,36,41,0,122,0,0,81,0,0,0,0,0,0,0,81,0,121,,2D03D42,6,任务,41047
129874,99999,归宁束带,0,3,10,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D00,6,任务,41048
129875,99999,燕音缠,0,2,10,1260,1587,220,0,0,0,80,21,26,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D01,6,任务,41049
129876,99999,赤鲂护腰,0,4,10,1260,1587,220,0,80,0,0,26,21,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D02,6,任务,41050
129877,99999,阆风束,0,5,10,1260,1587,220,0,0,80,0,26,21,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D04,6,任务,41051
129878,99999,湘蘋束带,0,6,10,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D41D00,6,任务,41052
129879,99999,吉士革带,0,7,10,1260,1587,318,0,0,0,0,26,26,41,0,204,0,0,0,0,0,0,0,0,0,163,81,0,121,,2D03D47,6,任务,41053
129880,99999,归宁靴,0,3,5,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,227,0,0,0,407,0,0,0,0,0,,2D10D05,6,任务,41054
