id,name,mapid
1,康成辩,337
2,寒鸦三女,340
3,连玉良,339
4,端木珩,340
5,康杖石,337
6,隐藏宝箱,337
7,尹无咎,339
8,姜仇封,358
9,魏宗明,358
10,宫傲,358
11,翁幼之,340
12,,4
13,迦兰武僧,32
14,燎原,32
15,武煌卫玄铁甲兵,32
16,武煌卫步伍,32
17,武煌卫伍长,32
18,武煌卫白耳刀兵,32
19,武煌卫精锐锤兵,32
20,狱卒,32
21,武煌卫典狱长,32
22,天竺僧头目,32
23,苦行僧,32
24,戒律僧·寒冰,32
25,明慧僧,32
26,诵经僧,32
27,伏击武僧,32
28,迦兰罗汉,32
29,炎火僧,32
30,戒律僧·炎火,32
31,惩戒僧,32
32,戒律僧·邪水,32
33,迦兰武僧头目,32
34,康疑,354
35,铂尔,354
36,罗纳真,354
37,没藏呼月,354
38,拿云,354
39,康疑,360
40,孙楚珊,365
41,铂尔,360
42,邢不僵,365
43,罗纳真,360
44,鬼首,365
45,没藏呼月,360
46,无面鬼,365
47,拿云,360
48,晏厄,365
49,伊玛目,354
50,伊玛目,360
51,虎翼突袭,365
52,黄穆,365
53,康疑,361
54,罗纳真,361
55,关卡宝箱,361
56,拿云,361
57,没藏呼月,361
58,铂尔,361
59,伊玛目,361
60,孙楚珊,366
61,邢不僵,366
62,鬼首,366
63,无面鬼,366
64,晏厄,366
65,黄穆,366
66,铁黎,427
67,陈徽,427
68,藤原武裔,427
69,源思弦,427
70,驺吾,427
71,虎翼突袭,366
72,方有崖,427
73,铁黎,428
74,陈徽,428
75,周贽,453
76,藤原武裔,428
77,源思弦,428
78,厌夜,453
79,驺吾,428
80,方有崖,428
81,迟驻,453
82,白某,453
83,安小逢,453
84,周贽,454
85,厌夜,454
86,迟驻,454
87,白某,454
88,安小逢,454
89,曹庆司,407
90,白沫,407
91,雀卿,477
92,苏凤楼,489
93,阮梅,477
94,罗刀,477
95,藤原夕夏,489
96,宓果,479
97,陈骇,468
98,雾影千斩,468
99,陈徽,468
100,郝大雪,479
101,叶无心,62
102,谢云流,44
103,阿里曼入教主祭司,26
104,殷不为,34
105,藏·剑邪鸠,113
106,煞灵魔尸,37
107,苏清,157
108,踏霆车,184
109,秦秀,227
110,柳夕,257
111,康成辩,356
112,花子,481
113,卢元霸,47
114,塔丹茂伯,112
115,夕罗双,43
116,孙敬萧,33
117,柳惊涛,125
118,上衫勇刀,28
119,尹素颜,162
120,中田海,195
121,平花秀夜,229
122,哈桑,285
123,杀末邪,359
124,雀卿,478
125,叶火汐,62
126,七宝棋盒,42
127,武逸青,115
128,源明雅,28
129,赵天龙,36
130,薛山,141
131,安守忠,179
132,饕餮厅关卡,200
133,赵宫商,225
134,董龙,292
135,白沫,406
136,慧枯,432
137,服部胧藏,44
138,乌灵风,112
139,梅剑雄,43
140,狼牙夜暮刺客,34
141,西域狮王,141
142,恶狼,179
143,独孤问俗,195
144,李倓,229
145,容夏与纳罗,285
146,蒹葭,359
147,罗刀,478
148,叶金素,62
149,野村一郎,44
150,沙利亚,26
151,刘大海,34
152,剑心（解救）,113
153,塔玛,37
154,高力士,163
155,兵俑阵,184
156,莫蕾,227
157,柳哲,257
158,源明信,356
159,观勒,481
160,叶秋池,62
161,李裳秋,42
162,摩提耶罗,113
163,司徒一一,37
164,沙利亚,40
165,葛尔东赞,162
166,白起,184
167,植尸将,227
168,柳浮云,257
169,康杖石,356
170,天空,481
171,肖童,34
172,塔纳刀王,111
173,柳随风,33
174,剑心,113
175,罗翼,41
176,阿里曼监察使,40
177,英怀珠,163
178,崔乾佑,187
179,悟影,228
180,往昔之影,262
181,寒鸦三女,357
182,陈骇,469
183,齐宗强,47
184,玄阴子,42
185,胡鞑,115
186,雾影奈叶;猿飞菖蒲,28
187,范霸,36
188,问寒松,141
189,詹素,170
190,宇文画,200
191,凤息颜,225
192,董虎,292
193,曹庆司,406
194,秦高相,432
195,苏凤楼,490
196,韩敬青,490
197,熊奎;汪莽,47
198,智慧,115
199,陌香,33
200,朴宗资,36
201,列缺;霹雳,157
202,血仆·宫溟,200
203,月侍弓,225
204,无名,292
205,悉达罗摩,406
206,江潮,432
207,藤原夕夏,490
208,秦雷,34
209,水云,111
210,李尧,33
211,机关骰子,125
212,庞虎文,41
213,阿里曼入教主祭司,40
214,阿依努尔,162
215,安守忠,187
216,圣者剑意;王者剑意,228
217,柳雪乾;韩梨,262
218,翁幼之,357
219,雾影千斩,469
220,方鹤影,42
221,苏髓,111
222,机关奖励宝箱,125
223,吉汰,28
224,杨心羽,41
225,詹毅,170
226,严庄,187
227,幻·剑圣,228
