id,name,mapid
1,康成辩,337
2,寒鸦三女,340
3,连玉良,339
4,端木珩,340
5,隐藏宝箱,337
6,康杖石,337
7,尹无咎,339
8,姜仇封,358
9,魏宗明,358
10,宫傲,358
11,翁幼之,340
12,阿里曼监察使,26
13,辛然、吴颖莲,141
14,桃谷六仙,114
15,尸灵武者,44
16,慧钟,45
17,程傲,42
18,叶凌烈,62
19,牛介平,179
20,慕容绿珠,242
21,看舞,224
22,柳随风,33
23,罗翼,41
24,令狐伤、赵淮、八重妙法村正,262
25,塔纳刀王,111
26,崔乾佑,187
27,剑心（不解救）,113
28,悟影,228
29,肖童,34
30,英怀珠,163
31,拓跋离,195
32,肖红,47
33,鬼影千华,43
34,卫栖梧,40
35,玄悲,33
36,汉唐,125
37,剑姬阵,229
38,鲍穆侠,112
39,银鼍龙王,285
40,第五雍容,170
41,吉汰,28
42,方鹤影,42
43,杨心羽,41
44,柳贯角之影,262
45,苏髓,111
46,严庄,187
47,幻·剑圣,228
48,机关奖励宝箱,125
49,詹毅,170
50,宁毅,157
51,源明信,356
52,道衍,42
53,千叶佛像,45
54,八歧大蛇,28
55,濯尘,114
56,叶昊天,62
57,阿史那承庆,179
58,宫天蝉,242
59,崖剑,224
60,阿斯玛,26
61,多多,114
62,方宇谦,33
63,水中月、镜中花、空中云,45
64,叶冬辰,62
65,雨卓承,242
66,高力士,224
67,安禄山,163
68,阿里曼入教主祭司,26
69,藏·剑邪鸠,113
70,苏清,157
71,谢云流,44
72,煞灵魔尸,37
73,叶无心,62
74,殷不为,34
75,踏霆车,184
76,秦秀,227
77,柳夕的心魔,257
78,中田海,195
79,卢元霸,47
80,上衫勇刀,28
81,夕罗双,43
82,孙敬萧,33
83,柳惊涛,125
84,平花秀夜,229
85,塔丹茂伯,112
86,哈桑,285
87,尹素颜,162
88,饕餮厅关卡,200
89,薛山,141
90,七宝棋盒,42
91,源明雅,28
92,赵天龙,36
93,武逸青,115
94,叶火汐,62
95,安守忠,179
96,赵宫商,225
97,董龙,292
98,月笼草,359
99,恶狼,179
100,西域狮王,141
101,独孤问俗,195
102,服部胧藏,44
103,梅剑雄,43
104,狼牙夜暮刺客,34
105,李倓,229
106,乌灵风,112
107,容夏与纳罗,285
108,沙利亚,26
109,兵俑阵,184
110,野村一郎,44
111,塔玛,37
112,叶金素,62
113,秦雷,34
114,文闰一,355
115,剑心（解救）,113
116,莫蕾,227
117,柳哲,257
118,白起,184
119,李裳秋,42
120,司徒一一,37
121,叶秋池,62
122,摩提耶罗,113
123,植尸将,227
124,柳浮云,257
125,葛尔东赞,162
126,宇文画,200
127,问寒松,141
128,玄阴子,42
129,雾影奈叶、猿飞菖蒲,28
130,范霸,36
131,胡鞑,115
132,齐宗强,47
133,凤息颜,225
134,董虎,292
135,杀末邪,359
136,詹素,170
137,血仆·宫溟,200
138,列缺、霹雳,157
139,陌香,33
140,熊奎、汪莽,47
141,朴宗资,36
142,智慧,115
143,月侍弓,225
144,无名,292
145,蒹葭,359
146,李尧,33
147,庞虎文,41
148,柳雪乾,262
149,水云,111
150,机关骰子,125
151,双剑意,228
152,刘大海,34
153,阿依努尔,162
154,,4
155,燎原,32
156,惩戒僧,32
157,武煌卫典狱长,32
158,伏击武僧,32
159,武煌卫精锐锤兵,32
160,迦兰罗汉,32
161,狱卒,32
162,戒律僧·邪水,32
163,炎火僧,32
164,明慧僧,32
165,诵经僧,32
166,武煌卫玄铁甲兵,32
167,迦兰武僧头目,32
168,迦兰武僧,32
169,戒律僧·炎火,32
170,武煌卫白耳刀兵,32
171,武煌卫步伍,32
172,苦行僧,32
173,戒律僧·寒冰,32
174,武煌卫伍长,32
175,天竺僧头目,32
176,康疑,354
177,铂尔,354
178,罗纳真,354
179,没藏呼月,354
180,拿云,354
181,孙楚珊,365
182,邢不僵,365
183,鬼首,365
184,无面鬼,365
185,晏厄,365
186,曹庆司,406
187,白沫,406
188,伊玛目,354
189,虎翼突袭,365
190,黄穆,365
191,关卡宝箱,361
192,盗墓贼,182
193,修罗的小箱子,164
194,精致的宝箱,164
195,傀儡宝箱,164
196,华丽的宝箱,164
197,特殊宝箱,164
198,铁黎,427
199,陈徽,427
200,藤原武裔,427
201,源思弦,427
202,驺吾,427
203,方有崖,427
204,阁逻鸿,140
205,王海银,32
206,火龙摧城,191
207,靺鞨三骑将,192
208,陆寻,134
209,司晴,284
210,萧沙,140
211,朱癸,32
212,安雨,192
213,南之雷神,134
214,李令霞,284
215,屈焰阳,220
216,掌火,32
217,白陶,192
218,狼牙守备官,136
219,月华,298
220,闻人彦范,160
