id,name,mapid
1,康成辩,337
2,寒鸦三女,340
3,连玉良,339
4,端木珩,340
5,隐藏宝箱,337
6,康杖石,337
7,尹无咎,339
8,姜仇封,358
9,魏宗明,358
10,宫傲,358
11,翁幼之,340
12,,4
13,燎原,32
14,惩戒僧,32
15,武煌卫典狱长,32
16,伏击武僧,32
17,武煌卫精锐锤兵,32
18,迦兰罗汉,32
19,狱卒,32
20,戒律僧·邪水,32
21,炎火僧,32
22,明慧僧,32
23,诵经僧,32
24,武煌卫玄铁甲兵,32
25,迦兰武僧头目,32
26,迦兰武僧,32
27,戒律僧·炎火,32
28,武煌卫白耳刀兵,32
29,武煌卫步伍,32
30,苦行僧,32
31,戒律僧·寒冰,32
32,武煌卫伍长,32
33,天竺僧头目,32
34,康疑,354
35,铂尔,354
36,罗纳真,354
37,没藏呼月,354
38,拿云,354
39,孙楚珊,365
40,邢不僵,365
41,鬼首,365
42,无面鬼,365
43,晏厄,365
44,伊玛目,354
45,虎翼突袭,365
46,黄穆,365
47,关卡宝箱,361
48,铁黎,427
49,陈徽,427
50,藤原武裔,427
51,源思弦,427
52,驺吾,427
53,方有崖,427
54,周贽,453
55,厌夜,453
56,迟驻,453
57,白某,453
58,安小逢,453
59,曹庆司,407
60,白沫,407
61,雀卿,477
62,苏凤楼,489
63,阮梅,477
64,罗刀,477
65,藤原夕夏,489
66,宓果,479
67,陈骇,468
68,雾影千斩,468
69,郝大雪,479
70,,26
71,苏清,157
72,谢云流,44
73,踏霆车,184
74,柳夕的心魔,257
75,花子,481
76,中田海,195
77,杀末邪,359
78,宝箱,112
79,哈桑,285
80,尹素颜,162
81,柳惊涛,125
82,饕餮厅关卡,200
83,薛山,141
84,慧枯,432
85,七宝棋盒,42
86,源明雅,28
87,武逸青,115
88,安守忠,179
89,赵宫商,225
90,董龙,292
91,恶狼,179
92,西域狮王,141
93,独孤问俗,195
94,李倓,229
95,乌灵风,112
96,容夏与纳罗,285
97,蒹葭,359
98,兵俑阵,184
99,刘大海,34
100,源明信,356
101,叶金素,62
102,剑心（解救）,113
103,莫蕾,227
104,柳哲,257
105,观勒,481
106,高力士,163
107,白起,184
108,李裳秋,42
109,葛尔东赞,162
110,摩提耶罗,113
111,柳浮云,257
112,天空,481
113,令狐伤、赵淮、八重妙法村正,262
114,塔纳刀王,111
115,崔乾佑,187
116,悟影,228
117,英怀珠,163
118,宇文画,200
119,问寒松,141
120,胡鞑,115
121,秦高相,432
122,凤息颜,225
123,董虎,292
124,詹素,170
125,韩敬青,490
126,血仆·宫溟,200
127,列缺、霹雳,157
128,江潮,432
129,智慧,115
130,悉达罗摩,406
131,无名,292
132,李尧,33
133,柳雪乾,262
134,机关骰子,125
135,双剑意,228
136,阿依努尔,162
137,柳贯角之影,262
138,严庄,187
139,幻·剑圣,228
140,机关奖励宝箱,125
141,詹毅,170
142,辛然、吴颖莲,141
143,程傲,42
144,叶凌烈,62
145,慕容绿珠,242
146,桃谷六仙,114
147,牛介平,179
148,看舞,224
149,拓跋离,195
150,汉唐,125
151,剑姬阵,229
152,鲍穆侠,112
153,银鼍龙王,285
154,月笼草,359
155,第五雍容,170
156,宁毅,157
157,宫天蝉,242
158,文闰一,355
159,阿史那承庆,179
160,刘细,480
161,多多,114
162,雨卓承,242
163,安禄山,163
164,阁逻鸿,140
165,王海银,32
166,火龙摧城,191
167,余晖,482
168,陆寻,134
169,修罗的小箱子,164
170,精致的宝箱,164
171,傀儡宝箱,164
172,靺鞨三骑将,192
173,司晴,284
174,萧沙,140
175,朱癸,32
176,宓桃,482
177,安雨,192
178,南之雷神,134
179,李令霞,284
180,掌火,32
181,白陶,192
182,月华,298
183,屈焰阳,220
184,闻人彦范,160
185,武雪散,482
186,狼牙守备官,136
187,千手观音,32
188,月泉淮,298
189,乌蒙贵,134
190,乌灵凤,283
191,澹台枯火,160
192,岳琳岳琅,482
193,平等,32
194,乌夜啼,298
195,醉蛛老人,134
196,猿飞,482
197,风火云三使,32
198,石斑,284
199,柳时清,263
200,千秋子,134
201,哑头陀,482
202,水烟,67
203,乌索,299
204,何莘涯,164
205,华丽的宝箱,164
206,特殊宝箱,164
207,莫雨,221
208,仲虚念,220
209,沈眠风,240
210,罗索斯,67
211,耶律燕,164
212,韩非池,221
213,牡丹,68
214,剑圣,164
215,卓力格图,160
216,李白,221
217,镇恶,32
218,卫栖梧,68
219,阿史那从礼,175
220,李璘,220
221,柳绯君,240
222,提坦德亚罗,67
223,六道傀儡,164
224,岳承志,160
225,阁逻凤,140
226,史思明,192
227,百慕玲与庄愈华,298
228,盗墓贼,182
