equipId,sourceId
32277,1
32278,1
32279,1
32280,1
32281,2
32282,2
32283,3
32284,3
32285,3
32286,3
32287,2
32288,2
32289,4
32290,4
32291,4
32292,4
32293,2
32294,2
32295,5
32296,5
32297,5
32298,5
32299,2
32300,2
32301,6
32302,6
32303,6
32304,6
32305,2
32306,2
32307,7
32308,7
32309,7
32310,7
32311,2
32312,2
32313,8
32314,8
32315,8
32316,8
32317,2
32318,2
32319,9
32320,9
32321,9
32322,9
32323,2
32324,2
32325,10
32326,10
32327,10
32328,10
32329,2
32330,2
32331,11
32332,11
32333,11
32334,11
32335,2
32336,2
32337,12
32338,12
32339,12
32340,12
32341,2
32342,2
32343,13
32344,13
32345,13
32346,13
32347,2
32348,2
32349,14
32350,14
32351,14
32352,14
32353,14
32354,14
32355,14
32356,14
32357,14
32358,14
32359,14
32360,14
32361,14
32362,14
32363,14
32364,14
32365,14
32366,14
32367,14
32368,14
32369,14
32370,14
32371,14
32372,14
32373,14
32374,14
32375,14
32376,14
32377,14
32378,14
32379,14
32380,14
32381,14
32382,14
32383,14
32384,14
32385,15
32386,15
32387,15
32388,15
32389,15
32390,15
32391,16
32392,16
32393,16
32394,16
32395,16
32396,16
32397,17
32398,17
32399,17
32400,17
32401,17
32402,17
32403,18
32404,18
32405,18
32406,18
32407,18
32408,18
32409,19
32410,19
32411,19
32412,19
32413,19
32414,19
32415,20
32416,20
32417,20
32418,20
32419,20
32420,20
32421,21
32422,21
32423,21
32424,21
32425,21
32426,21
32427,22
32428,22
32429,22
32430,22
32431,22
32432,22
32433,23
32433,24
32434,23
32434,24
32435,23
32435,24
32436,23
32436,24
32437,23
32437,24
32438,23
32438,24
32439,25
32440,25
32441,25
32442,25
32443,25
32444,25
32445,26
32446,26
32447,26
32448,26
32449,26
32450,26
32451,26
32452,26
32453,26
32454,26
32455,26
32456,26
32457,27
32458,27
32459,27
32460,27
32461,27
32462,27
32463,28
32464,28
32465,28
32466,28
32467,28
32468,28
32469,27
32470,27
32471,27
32472,27
32473,27
32474,27
32475,29
32476,29
32477,29
32478,29
32479,29
32480,29
32481,30
32482,30
32483,30
32484,30
32485,30
32486,30
32487,31
32488,31
32489,31
32490,31
32491,31
32492,31
32493,32
32494,32
32495,32
32496,32
32497,32
32498,32
32499,33
32500,33
32501,33
32502,33
32503,33
32504,33
32505,34
32506,34
32507,34
32508,34
32509,34
32510,34
32511,34
32512,34
32513,34
32514,34
32515,34
32516,34
32517,34
32518,34
32519,34
32520,34
32521,34
32522,34
32523,34
32524,34
32525,34
32526,34
32527,34
32528,34
32529,34
32530,34
32531,34
32532,34
32533,34
32534,34
32535,34
32536,34
32537,34
32538,34
32539,34
32540,34
32541,34
32542,34
32543,34
32544,34
32545,34
32546,34
32547,34
32548,34
32549,34
32550,34
32551,34
32552,34
32553,34
32554,34
32555,34
32556,34
32557,34
32558,34
32559,34
32560,34
32561,34
32562,34
32563,34
32564,34
32565,34
32566,34
32567,34
32568,34
32569,34
32570,34
32571,34
32572,34
32573,34
32574,34
32575,34
32576,34
32577,34
32578,34
32579,34
32580,34
32581,34
32582,34
32583,34
32584,34
32585,34
32586,34
32587,34
32588,34
32589,34
32590,34
32591,34
32592,34
32593,34
32594,34
32595,34
32596,34
32597,34
32598,34
32599,34
32600,34
32601,34
32602,34
32603,34
32604,34
32605,34
32606,34
32607,34
32608,34
32609,34
32610,34
32611,34
32612,34
32613,34
32614,34
32615,34
32616,34
32617,34
32618,34
32619,34
32620,34
32621,34
32622,34
32623,34
32624,34
32625,34
32626,34
32627,34
32628,34
32629,34
32630,34
32631,34
32632,34
32633,34
32634,34
32635,34
32636,34
32637,34
32638,34
32639,34
32640,34
32641,34
32642,34
32643,34
32644,34
32645,34
32646,34
32647,34
32648,34
32649,34
32650,34
32651,34
32652,34
32653,34
32654,34
32655,34
32656,34
32657,34
32658,34
32659,34
32660,34
32661,34
32662,34
32663,34
32664,34
32665,34
32666,34
32667,34
32668,34
32669,34
32670,34
32671,34
32672,34
32673,34
32674,34
32675,34
32676,34
32677,34
32678,34
32679,34
32680,34
32681,34
32682,34
32683,34
32684,34
32685,35
32685,36
32685,37
32685,38
32685,39
32685,40
32685,41
32685,42
32685,43
32685,44
32685,45
32685,46
32685,47
32685,48
32685,49
32685,50
32685,51
32685,52
32685,53
32685,54
32685,55
32686,35
32686,36
32686,37
32686,38
32686,39
32686,40
32686,41
32686,42
32686,43
32686,44
32686,45
32686,46
32686,47
32686,48
32686,49
32686,50
32686,51
32686,52
32686,53
32686,54
32686,55
32687,35
32687,36
32687,37
32687,38
32687,39
32687,40
32687,41
32687,42
32687,43
32687,44
32687,45
32687,46
32687,47
32687,48
32687,49
32687,50
32687,51
32687,52
32687,53
32687,54
32687,55
32688,35
32688,36
32688,37
32688,38
32688,39
32688,40
32688,41
32688,42
32688,43
32688,44
32688,45
32688,46
32688,47
32688,48
32688,49
32688,50
32688,51
32688,52
32688,53
32688,54
32688,55
32689,35
32689,36
32689,37
32689,38
32689,39
32689,40
32689,41
32689,42
32689,43
32689,44
32689,45
32689,46
32689,47
32689,48
32689,49
32689,50
32689,51
32689,52
32689,53
32689,54
32689,55
32690,35
32690,36
32690,37
32690,38
32690,39
32690,40
32690,41
32690,42
32690,43
32690,44
32690,45
32690,46
32690,47
32690,48
32690,49
32690,50
32690,51
32690,52
32690,53
32690,54
32690,55
32691,34
32692,34
32693,34
32694,34
32695,34
32696,34
32697,34
32698,34
32699,34
32700,34
32701,34
32702,34
32703,34
32704,34
32705,34
32706,34
32707,34
32708,34
