equipId,sourceId
32277,1
32278,1
32279,1
32280,1
32281,1
32282,1
32283,2
32284,2
32285,2
32286,2
32287,2
32288,2
32289,3
32290,3
32291,3
32292,3
32293,3
32294,3
32295,4
32296,4
32297,4
32298,4
32299,4
32300,4
32301,5
32302,5
32303,5
32304,5
32305,5
32306,5
32307,6
32308,6
32309,6
32310,6
32311,6
32312,6
32313,7
32314,7
32315,7
32316,7
32317,7
32318,7
32319,8
32320,8
32321,8
32322,8
32323,8
32324,8
32325,9
32326,9
32327,9
32328,9
32329,9
32330,9
32331,10
32332,10
32333,10
32334,10
32335,10
32336,10
32337,11
32338,11
32339,11
32340,11
32341,11
32342,11
32343,12
32344,12
32345,12
32346,12
32347,12
32348,12
32349,13
32350,13
32351,13
32352,13
32353,13
32354,13
32355,13
32356,13
32357,13
32358,13
32359,13
32360,13
32361,13
32362,13
32363,13
32364,13
32365,13
32366,13
32367,13
32368,13
32369,13
32370,13
32371,13
32372,13
32373,13
32374,13
32375,13
32376,13
32377,13
32378,13
32379,13
32380,13
32381,13
32382,13
32383,13
32384,13
32385,14
32386,14
32387,14
32388,14
32389,14
32390,14
32391,15
32392,15
32393,15
32394,15
32395,15
32396,15
32397,16
32398,16
32399,16
32400,16
32401,16
32402,16
32403,17
32404,17
32405,17
32406,17
32407,17
32408,17
32409,18
32410,18
32411,18
32412,18
32413,18
32414,18
32415,19
32416,19
32417,19
32418,19
32419,19
32420,19
32421,20
32422,20
32423,20
32424,20
32425,20
32426,20
32427,21
32428,21
32429,21
32430,21
32431,21
32432,21
32433,22
32433,23
32434,22
32434,23
32435,22
32435,23
32436,22
32436,23
32437,22
32437,23
32438,22
32438,23
32439,24
32440,24
32441,24
32442,24
32443,24
32444,24
32445,25
32446,25
32447,25
32448,25
32449,25
32450,25
32451,25
32452,25
32453,25
32454,25
32455,25
32456,25
32457,26
32458,26
32459,26
32460,26
32461,26
32462,26
32463,27
32464,27
32465,27
32466,27
32467,27
32468,27
32469,26
32470,26
32471,26
32472,26
32473,26
32474,26
32475,28
32476,28
32477,28
32478,28
32479,28
32480,28
32481,29
32482,29
32483,29
32484,29
32485,29
32486,29
32487,30
32488,30
32489,30
32490,30
32491,30
32492,30
32493,31
32494,31
32495,31
32496,31
32497,31
32498,31
32499,32
32500,32
32501,32
32502,32
32503,32
32504,32
32505,33
32506,33
32507,33
32508,33
32509,33
32510,33
32511,33
32512,33
32513,33
32514,33
32515,33
32516,33
32517,33
32518,33
32519,33
32520,33
32521,33
32522,33
32523,33
32524,33
32525,33
32526,33
32527,33
32528,33
32529,33
32530,33
32531,33
32532,33
32533,33
32534,33
32535,33
32536,33
32537,33
32538,33
32539,33
32540,33
32541,33
32542,33
32543,33
32544,33
32545,33
32546,33
32547,33
32548,33
32549,33
32550,33
32551,33
32552,33
32553,33
32554,33
32555,33
32556,33
32557,33
32558,33
32559,33
32560,33
32561,33
32562,33
32563,33
32564,33
32565,33
32566,33
32567,33
32568,33
32569,33
32570,33
32571,33
32572,33
32573,33
32574,33
32575,33
32576,33
32577,33
32578,33
32579,33
32580,33
32581,33
32582,33
32583,33
32584,33
32585,33
32586,33
32587,33
32588,33
32589,33
32590,33
32591,33
32592,33
32593,33
32594,33
32595,33
32596,33
32597,33
32598,33
32599,33
32600,33
32601,33
32602,33
32603,33
32604,33
32605,33
32606,33
32607,33
32608,33
32609,33
32610,33
32611,33
32612,33
32613,33
32614,33
32615,33
32616,33
32617,33
32618,33
32619,33
32620,33
32621,33
32622,33
32623,33
32624,33
32625,33
32626,33
32627,33
32628,33
32629,33
32630,33
32631,33
32632,33
32633,33
32634,33
32635,33
32636,33
32637,33
32638,33
32639,33
32640,33
32641,33
32642,33
32643,33
32644,33
32645,33
32646,33
32647,33
32648,33
32649,33
32650,33
32651,33
32652,33
32653,33
32654,33
32655,33
32656,33
32657,33
32658,33
32659,33
32660,33
32661,33
32662,33
32663,33
32664,33
32665,33
32666,33
32667,33
32668,33
32669,33
32670,33
32671,33
32672,33
32673,33
32674,33
32675,33
32676,33
32677,33
32678,33
32679,33
32680,33
32681,33
32682,33
32683,33
32684,33
32685,34
32685,35
32685,36
32685,37
32685,38
32685,39
32685,40
32685,41
32685,42
32685,43
32685,44
32685,45
32685,46
32685,47
32685,48
32685,49
32685,50
32685,51
32685,52
32685,53
32685,54
32686,34
32686,35
32686,36
32686,37
32686,38
32686,39
32686,40
32686,41
32686,42
32686,43
32686,44
32686,45
32686,46
32686,47
32686,48
32686,49
32686,50
32686,51
32686,52
32686,53
32686,54
32687,34
32687,35
32687,36
32687,37
32687,38
32687,39
32687,40
32687,41
32687,42
32687,43
32687,44
32687,45
32687,46
32687,47
32687,48
32687,49
32687,50
32687,51
32687,52
32687,53
32687,54
32688,34
32688,35
32688,36
32688,37
32688,38
32688,39
32688,40
32688,41
32688,42
32688,43
32688,44
32688,45
32688,46
32688,47
32688,48
32688,49
32688,50
32688,51
32688,52
32688,53
32688,54
32689,34
32689,35
32689,36
32689,37
32689,38
32689,39
32689,40
32689,41
32689,42
32689,43
32689,44
32689,45
32689,46
32689,47
32689,48
32689,49
32689,50
32689,51
32689,52
32689,53
32689,54
32690,34
32690,35
32690,36
32690,37
32690,38
32690,39
32690,40
32690,41
32690,42
32690,43
32690,44
32690,45
32690,46
32690,47
32690,48
32690,49
32690,50
32690,51
32690,52
32690,53
32690,54
32691,33
32692,33
32693,33
32694,33
32695,33
32696,33
32697,33
32698,33
32699,33
32700,33
32701,33
32702,33
32703,33
32704,33
32705,33
32706,33
32707,33
32708,33
