P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32277,129868,99999,归宁袖,0,3,6,1260,1587,220,80,0,0,0,29,36,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D27,6,任务
32278,129869,99999,燕音袖,0,2,6,1260,1587,220,0,0,0,80,29,36,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D27,6,任务
32279,129870,99999,赤鲂护手,0,4,6,1260,1587,220,0,80,0,0,36,29,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D18,6,任务
32280,129871,99999,阆风袖,0,5,6,1260,1587,220,0,0,80,0,36,29,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D18,6,任务
32281,129872,99999,湘蘋袖,0,6,6,1260,1587,220,80,0,0,0,29,36,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D41D39,6,任务
32282,129873,99999,吉士臂甲,0,7,6,1260,1587,318,0,0,0,0,36,36,41,0,122,0,0,81,0,0,0,0,0,0,0,81,0,121,,2D03D42,6,任务
32283,129874,99999,归宁束带,0,3,10,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D00,6,任务
32284,129875,99999,燕音缠,0,2,10,1260,1587,220,0,0,0,80,21,26,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D01,6,任务
32285,129876,99999,赤鲂护腰,0,4,10,1260,1587,220,0,80,0,0,26,21,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D02,6,任务
32286,129877,99999,阆风束,0,5,10,1260,1587,220,0,0,80,0,26,21,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D04,6,任务
32287,129878,99999,湘蘋束带,0,6,10,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D41D00,6,任务
32288,129879,99999,吉士革带,0,7,10,1260,1587,318,0,0,0,0,26,26,41,0,204,0,0,0,0,0,0,0,0,0,163,81,0,121,,2D03D47,6,任务
32289,129880,99999,归宁靴,0,3,5,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,227,0,0,0,407,0,0,0,0,0,,2D10D05,6,任务
32290,129881,99999,燕音鞋,0,2,5,1260,1587,220,0,0,0,80,21,26,0,0,0,0,0,0,227,0,0,0,407,0,0,0,0,0,,2D37D05,6,任务
32291,129882,99999,赤鲂靴,0,4,5,1260,1587,220,0,80,0,0,26,21,0,0,0,0,0,0,190,0,0,0,407,0,0,0,0,0,,2D06D05,6,任务
32292,129883,99999,阆风履,0,5,5,1260,1587,220,0,0,80,0,26,21,0,0,0,0,0,0,190,0,0,0,407,0,0,0,0,0,,2D06D05,6,任务
32293,129884,99999,湘蘋履,0,6,5,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D10D39,6,任务
32294,129885,99999,吉士靴,0,7,5,1260,1587,318,0,0,0,0,26,26,41,0,0,204,1177,0,0,0,0,0,0,0,163,81,0,121,,2D44D47,6,任务
32295,129886,99999,归宁裤,0,3,7,1260,2268,314,115,0,0,0,37,46,0,0,0,0,0,0,325,0,0,0,582,0,0,0,0,0,,2D03D00,6,任务
32296,129887,99999,燕音裳,0,2,7,1260,2268,314,0,0,0,115,37,46,0,0,0,0,0,0,325,0,0,0,582,0,0,0,0,0,,2D03D01,6,任务
32297,129888,99999,赤鲂裤,0,4,7,1260,2268,314,0,115,0,0,46,37,0,0,0,0,0,0,271,0,0,0,582,0,0,0,0,0,,2D03D02,6,任务
32298,129889,99999,阆风护腿,0,5,7,1260,2268,314,0,0,115,0,46,37,0,0,0,0,0,0,271,0,0,0,582,0,0,0,0,0,,2D03D04,6,任务
32299,129890,99999,湘蘋裳,0,6,7,1260,2268,314,115,0,0,0,37,46,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D05D41,6,任务
32300,129891,99999,吉士护腿,0,7,7,1260,2268,454,0,0,0,0,46,46,58,0,0,175,1682,116,0,0,0,0,0,0,0,116,0,121,,2D03D42,6,任务
32301,129892,99999,归宁帽,0,3,9,1260,2041,283,103,0,0,0,33,41,0,0,0,0,0,0,225,0,0,0,440,0,209,0,0,0,,2D00D39,6,任务
32302,129893,99999,燕音冠,0,2,9,1260,2041,283,0,0,0,103,33,41,0,0,0,0,0,0,225,0,0,0,440,0,209,0,0,0,,2D01D39,6,任务
32303,129894,99999,赤鲂盔,0,4,9,1260,2041,283,0,103,0,0,41,33,0,0,0,0,0,0,187,0,0,0,440,0,209,0,0,0,,2D02D39,6,任务
32304,129895,99999,阆风帽,0,5,9,1260,2041,283,0,0,103,0,41,33,0,0,0,0,0,0,187,0,0,0,440,0,209,0,0,0,,2D04D39,6,任务
32305,129896,99999,湘蘋簪,0,6,9,1260,2041,283,103,0,0,0,33,41,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,,2D41D00,6,任务
32306,129897,99999,吉士帽,0,7,9,1260,2041,408,0,0,0,0,41,41,209,0,0,0,0,105,0,0,0,0,0,0,0,105,0,121,,2D03D42,6,任务
32307,129898,99999,归宁袍,0,3,8,1260,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D00D39,6,任务
32308,129899,99999,燕音帔,0,2,8,1260,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D01D39,6,任务
32309,129900,99999,赤鲂软胄,0,4,8,1260,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D02D39,6,任务
32310,129901,99999,阆风麾,0,5,8,1260,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D04D39,6,任务
32311,129902,99999,湘蘋罗杉,0,6,8,1260,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D39D41,6,任务
32312,129903,99999,吉士护颈,0,7,8,1260,2268,454,0,0,0,0,52,52,349,0,0,0,0,0,0,0,0,0,0,233,0,116,0,121,,2D47D03,6,任务
32313,129953,99999,夙星袖,0,3,6,1500,1889,262,96,0,0,0,34,43,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D27,6,任务
32314,129954,99999,寤寐护手,0,2,6,1500,1889,262,0,0,0,96,34,43,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D27,6,任务
32315,129955,99999,旌荣臂甲,0,4,6,1500,1889,262,0,96,0,0,43,34,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D18,6,任务
32316,129956,99999,方慕袖,0,5,6,1500,1889,262,0,0,96,0,43,34,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D18,6,任务
32317,129957,99999,遥夕袖,0,6,6,1500,1889,262,96,0,0,0,34,43,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,2D10D39,6,任务
32318,129958,99999,鱼丽护手,0,7,6,1500,1889,378,0,0,0,0,43,43,291,0,0,0,0,0,0,0,0,0,0,194,0,97,0,144,,2D42D45,6,任务
32319,129959,99999,夙星缠,0,3,10,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D00,6,任务
32320,129960,99999,寤寐腰带,0,2,10,1500,1889,262,0,0,0,96,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D01,6,任务
32321,129961,99999,旌荣腰带,0,4,10,1500,1889,262,0,96,0,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D02,6,任务
32322,129962,99999,方慕腰带,0,5,10,1500,1889,262,0,0,96,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D04,6,任务
32323,129963,99999,遥夕缠,0,6,10,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,2D31D39,6,任务
32324,129964,99999,鱼丽护腰,0,7,10,1500,1889,378,0,0,0,0,31,31,194,0,0,0,0,97,0,0,0,0,0,0,0,97,0,144,,2D03D47,6,任务
32325,129965,99999,夙星屐,0,3,5,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D20D05,6,任务
32326,129966,99999,寤寐鞋,0,2,5,1500,1889,262,0,0,0,96,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D36D05,6,任务
32327,129967,99999,旌荣战靴,0,4,5,1500,1889,262,0,96,0,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D09D05,6,任务
32328,129968,99999,方慕鞋,0,5,5,1500,1889,262,0,0,96,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D09D05,6,任务
32329,129969,99999,遥夕屐,0,6,5,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,2D39D00,6,任务
32330,129970,99999,鱼丽战靴,0,7,5,1500,1889,378,0,0,0,0,31,31,48,242,0,0,0,0,0,0,0,0,0,0,194,97,0,144,,2D03D47,6,任务
32331,129971,99999,夙星裳,0,3,7,1500,2700,374,137,0,0,0,44,55,0,0,0,0,0,0,298,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务
32332,129972,99999,寤寐裤,0,2,7,1500,2700,374,0,0,0,137,44,55,0,0,0,0,0,0,298,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务
