P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32277,任务,11357,归宁袖,0,3,6,1350,1701,236,86,0,0,0,31,39,0,0,0,0,0,0,0,0,0,187,0,0,0,366,0,175,0,0,0,,,6,任务
32278,任务,11357,燕音袖,0,2,6,1350,1701,236,0,0,0,86,31,39,0,0,0,0,0,0,0,0,0,187,0,0,0,366,0,175,0,0,0,,,6,任务
32279,任务,11357,赤鲂护手,0,4,6,1350,1701,236,0,86,0,0,39,31,0,0,0,0,0,0,0,0,0,156,0,0,0,366,0,175,0,0,0,,,6,任务
32280,任务,11357,阆风袖,0,5,6,1350,1701,236,0,0,86,0,39,31,0,0,0,0,0,0,0,0,0,156,0,0,0,366,0,175,0,0,0,,,6,任务
32281,任务,11357,湘蘋袖,0,6,6,1350,1701,236,86,0,0,0,31,39,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,,,6,任务
32282,任务,11357,吉士臂甲,0,7,6,1350,1701,340,0,0,0,0,39,39,0,0,0,44,0,131,0,0,87,0,0,0,0,0,0,0,87,0,130,,,6,任务
32283,任务,11358,归宁束带,0,3,10,1350,1701,236,86,0,0,0,22,28,0,0,0,0,0,0,0,0,0,187,0,0,0,366,0,175,0,0,0,,,6,任务
32284,任务,11358,燕音缠,0,2,10,1350,1701,236,0,0,0,86,22,28,0,0,0,0,0,0,0,0,0,187,0,0,0,366,0,175,0,0,0,,,6,任务
32285,任务,11358,赤鲂护腰,0,4,10,1350,1701,236,0,86,0,0,28,22,0,0,0,0,0,0,0,0,0,156,0,0,0,366,0,175,0,0,0,,,6,任务
32286,任务,11358,阆风束,0,5,10,1350,1701,236,0,0,86,0,28,22,0,0,0,0,0,0,0,0,0,156,0,0,0,366,0,175,0,0,0,,,6,任务
32287,任务,11358,湘蘋束带,0,6,10,1350,1701,236,86,0,0,0,22,28,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,,,6,任务
32288,任务,11358,吉士革带,0,7,10,1350,1701,340,0,0,0,0,28,28,0,0,0,44,0,218,0,0,0,0,0,0,0,0,0,175,87,0,130,,,6,任务
32289,任务,11361,归宁靴,0,3,5,1350,1701,236,86,0,0,0,22,28,0,0,0,0,0,0,0,0,0,244,0,0,0,436,0,0,0,0,0,,,6,任务
32290,任务,11361,燕音鞋,0,2,5,1350,1701,236,0,0,0,86,22,28,0,0,0,0,0,0,0,0,0,244,0,0,0,436,0,0,0,0,0,,,6,任务
32291,任务,11361,赤鲂靴,0,4,5,1350,1701,236,0,86,0,0,28,22,0,0,0,0,0,0,0,0,0,203,0,0,0,436,0,0,0,0,0,,,6,任务
32292,任务,11361,阆风履,0,5,5,1350,1701,236,0,0,86,0,28,22,0,0,0,0,0,0,0,0,0,203,0,0,0,436,0,0,0,0,0,,,6,任务
32293,任务,11361,湘蘋履,0,6,5,1350,1701,236,86,0,0,0,22,28,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,,,6,任务
32294,任务,11361,吉士靴,0,7,5,1350,1701,340,0,0,0,0,28,28,0,0,0,44,0,0,218,1261,0,0,0,0,0,0,0,175,87,0,130,,,6,任务
32295,任务,11359,归宁裤,0,3,7,1350,2430,337,123,0,0,0,40,50,0,0,0,0,0,0,0,0,0,348,0,0,0,623,0,0,0,0,0,,,6,任务
32296,任务,11359,燕音裳,0,2,7,1350,2430,337,0,0,0,123,40,50,0,0,0,0,0,0,0,0,0,348,0,0,0,623,0,0,0,0,0,,,6,任务
32297,任务,11359,赤鲂裤,0,4,7,1350,2430,337,0,123,0,0,50,40,0,0,0,0,0,0,0,0,0,290,0,0,0,623,0,0,0,0,0,,,6,任务
32298,任务,11359,阆风护腿,0,5,7,1350,2430,337,0,0,123,0,50,40,0,0,0,0,0,0,0,0,0,290,0,0,0,623,0,0,0,0,0,,,6,任务
32299,任务,11359,湘蘋裳,0,6,7,1350,2430,337,123,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,,,6,任务
32300,任务,11359,吉士护腿,0,7,7,1350,2430,486,0,0,0,0,50,50,0,0,0,62,0,0,187,1802,125,0,0,0,0,0,0,0,125,0,130,,,6,任务
32301,任务,11360,归宁帽,0,3,9,1350,2187,303,111,0,0,0,35,44,0,0,0,0,0,0,0,0,0,241,0,0,0,471,0,224,0,0,0,,,6,任务
32302,任务,11360,燕音冠,0,2,9,1350,2187,303,0,0,0,111,35,44,0,0,0,0,0,0,0,0,0,241,0,0,0,471,0,224,0,0,0,,,6,任务
