P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32277,任务,11357,归宁袖,0,3,6,1260,1587,220,80,0,0,0,29,36,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D27,6,任务
32278,任务,11357,燕音袖,0,2,6,1260,1587,220,0,0,0,80,29,36,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D27,6,任务
32279,任务,11357,赤鲂护手,0,4,6,1260,1587,220,0,80,0,0,36,29,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D18,6,任务
32280,任务,11357,阆风袖,0,5,6,1260,1587,220,0,0,80,0,36,29,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D18,6,任务
32281,任务,11357,湘蘋袖,0,6,6,1260,1587,220,80,0,0,0,29,36,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D41D39,6,任务
32282,任务,11357,吉士臂甲,0,7,6,1260,1587,318,0,0,0,0,36,36,41,0,122,0,0,81,0,0,0,0,0,0,0,81,0,121,,2D03D42,6,任务
32283,任务,11358,归宁束带,0,3,10,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D00,6,任务
32284,任务,11358,燕音缠,0,2,10,1260,1587,220,0,0,0,80,21,26,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D01,6,任务
32285,任务,11358,赤鲂护腰,0,4,10,1260,1587,220,0,80,0,0,26,21,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D02,6,任务
32286,任务,11358,阆风束,0,5,10,1260,1587,220,0,0,80,0,26,21,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D04,6,任务
32287,任务,11358,湘蘋束带,0,6,10,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D41D00,6,任务
32288,任务,11358,吉士革带,0,7,10,1260,1587,318,0,0,0,0,26,26,41,0,204,0,0,0,0,0,0,0,0,0,163,81,0,121,,2D03D47,6,任务
32289,任务,11361,归宁靴,0,3,5,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,227,0,0,0,407,0,0,0,0,0,,2D10D05,6,任务
32290,任务,11361,燕音鞋,0,2,5,1260,1587,220,0,0,0,80,21,26,0,0,0,0,0,0,227,0,0,0,407,0,0,0,0,0,,2D37D05,6,任务
32291,任务,11361,赤鲂靴,0,4,5,1260,1587,220,0,80,0,0,26,21,0,0,0,0,0,0,190,0,0,0,407,0,0,0,0,0,,2D06D05,6,任务
32292,任务,11361,阆风履,0,5,5,1260,1587,220,0,0,80,0,26,21,0,0,0,0,0,0,190,0,0,0,407,0,0,0,0,0,,2D06D05,6,任务
32293,任务,11361,湘蘋履,0,6,5,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D10D39,6,任务
32294,任务,11361,吉士靴,0,7,5,1260,1587,318,0,0,0,0,26,26,41,0,0,204,1177,0,0,0,0,0,0,0,163,81,0,121,,2D44D47,6,任务
32295,任务,11359,归宁裤,0,3,7,1260,2268,314,115,0,0,0,37,46,0,0,0,0,0,0,325,0,0,0,582,0,0,0,0,0,,2D03D00,6,任务
32296,任务,11359,燕音裳,0,2,7,1260,2268,314,0,0,0,115,37,46,0,0,0,0,0,0,325,0,0,0,582,0,0,0,0,0,,2D03D01,6,任务
32297,任务,11359,赤鲂裤,0,4,7,1260,2268,314,0,115,0,0,46,37,0,0,0,0,0,0,271,0,0,0,582,0,0,0,0,0,,2D03D02,6,任务
32298,任务,11359,阆风护腿,0,5,7,1260,2268,314,0,0,115,0,46,37,0,0,0,0,0,0,271,0,0,0,582,0,0,0,0,0,,2D03D04,6,任务
32299,任务,11359,湘蘋裳,0,6,7,1260,2268,314,115,0,0,0,37,46,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D05D41,6,任务
32300,任务,11359,吉士护腿,0,7,7,1260,2268,454,0,0,0,0,46,46,58,0,0,175,1682,116,0,0,0,0,0,0,0,116,0,121,,2D03D42,6,任务
32301,任务,11360,归宁帽,0,3,9,1260,2041,283,103,0,0,0,33,41,0,0,0,0,0,0,225,0,0,0,440,0,209,0,0,0,,2D00D39,6,任务
32302,任务,11360,燕音冠,0,2,9,1260,2041,283,0,0,0,103,33,41,0,0,0,0,0,0,225,0,0,0,440,0,209,0,0,0,,2D01D39,6,任务
32303,任务,11360,赤鲂盔,0,4,9,1260,2041,283,0,103,0,0,41,33,0,0,0,0,0,0,187,0,0,0,440,0,209,0,0,0,,2D02D39,6,任务
32304,任务,11360,阆风帽,0,5,9,1260,2041,283,0,0,103,0,41,33,0,0,0,0,0,0,187,0,0,0,440,0,209,0,0,0,,2D04D39,6,任务
32305,任务,11360,湘蘋簪,0,6,9,1260,2041,283,103,0,0,0,33,41,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,,2D41D00,6,任务
32306,任务,11360,吉士帽,0,7,9,1260,2041,408,0,0,0,0,41,41,209,0,0,0,0,105,0,0,0,0,0,0,0,105,0,121,,2D03D42,6,任务
32307,任务,11356,归宁袍,0,3,8,1260,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D00D39,6,任务
32308,任务,11356,燕音帔,0,2,8,1260,2268,314,0,0,0,115,41,52,0,0,0,0,0,0,250,0,0,0,489,0,233,0,0,0,,2D01D39,6,任务
32309,任务,11356,赤鲂软胄,0,4,8,1260,2268,314,0,115,0,0,52,41,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D02D39,6,任务
32310,任务,11356,阆风麾,0,5,8,1260,2268,314,0,0,115,0,52,41,0,0,0,0,0,0,208,0,0,0,489,0,233,0,0,0,,2D04D39,6,任务
32311,任务,11356,湘蘋罗杉,0,6,8,1260,2268,314,115,0,0,0,41,52,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,,2D39D41,6,任务
32312,任务,11356,吉士护颈,0,7,8,1260,2268,454,0,0,0,0,52,52,349,0,0,0,0,0,0,0,0,0,0,233,0,116,0,121,,2D47D03,6,任务
32313,任务,5876,夙星袖,0,3,6,1500,1889,262,96,0,0,0,34,43,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D27,6,任务
32314,任务,5876,寤寐护手,0,2,6,1500,1889,262,0,0,0,96,34,43,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D27,6,任务
32315,任务,5876,旌荣臂甲,0,4,6,1500,1889,262,0,96,0,0,43,34,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D18,6,任务
32316,任务,5876,方慕袖,0,5,6,1500,1889,262,0,0,96,0,43,34,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D18,6,任务
32317,任务,5876,遥夕袖,0,6,6,1500,1889,262,96,0,0,0,34,43,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,2D10D39,6,任务
32318,任务,5876,鱼丽护手,0,7,6,1500,1889,378,0,0,0,0,43,43,291,0,0,0,0,0,0,0,0,0,0,194,0,97,0,144,,2D42D45,6,任务
32319,任务,5877,夙星缠,0,3,10,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D00,6,任务
32320,任务,5877,寤寐腰带,0,2,10,1500,1889,262,0,0,0,96,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D39D01,6,任务
32321,任务,5877,旌荣腰带,0,4,10,1500,1889,262,0,96,0,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D02,6,任务
32322,任务,5877,方慕腰带,0,5,10,1500,1889,262,0,0,96,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D39D04,6,任务
32323,任务,5877,遥夕缠,0,6,10,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,2D31D39,6,任务
32324,任务,5877,鱼丽护腰,0,7,10,1500,1889,378,0,0,0,0,31,31,194,0,0,0,0,97,0,0,0,0,0,0,0,97,0,144,,2D03D47,6,任务
32325,任务,5880,夙星屐,0,3,5,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D20D05,6,任务
32326,任务,5880,寤寐鞋,0,2,5,1500,1889,262,0,0,0,96,25,31,0,0,0,0,0,0,208,0,0,0,407,0,194,0,0,0,,2D36D05,6,任务
32327,任务,5880,旌荣战靴,0,4,5,1500,1889,262,0,96,0,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D09D05,6,任务
32328,任务,5880,方慕鞋,0,5,5,1500,1889,262,0,0,96,0,31,25,0,0,0,0,0,0,174,0,0,0,407,0,194,0,0,0,,2D09D05,6,任务
32329,任务,5880,遥夕屐,0,6,5,1500,1889,262,96,0,0,0,25,31,0,0,0,0,0,0,0,188,349,0,0,0,0,0,0,0,,2D39D00,6,任务
32330,任务,5880,鱼丽战靴,0,7,5,1500,1889,378,0,0,0,0,31,31,48,242,0,0,0,0,0,0,0,0,0,0,194,97,0,144,,2D03D47,6,任务
32331,任务,5879,夙星裳,0,3,7,1500,2700,374,137,0,0,0,44,55,0,0,0,0,0,0,298,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务
32332,任务,5879,寤寐裤,0,2,7,1500,2700,374,0,0,0,137,44,55,0,0,0,0,0,0,298,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务
32333,任务,5879,旌荣护腿,0,4,7,1500,2700,374,0,137,0,0,55,44,0,0,0,0,0,0,248,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务
32334,任务,5879,方慕裤,0,5,7,1500,2700,374,0,0,137,0,55,44,0,0,0,0,0,0,248,0,0,0,582,0,277,0,0,0,,2D03D36,6,任务
32335,任务,5879,遥夕裳,0,6,7,1500,2700,374,137,0,0,0,44,55,0,0,0,0,0,0,0,268,499,0,0,0,0,0,0,0,,2D41D39,6,任务
32336,任务,5879,鱼丽劲装,0,7,7,1500,2700,540,0,0,0,0,55,55,0,277,0,0,0,138,0,0,0,0,0,0,0,138,0,144,,2D42D47,6,任务
32337,任务,5875,夙星冠,0,3,9,1500,2430,337,123,0,0,0,39,49,0,0,0,0,0,0,268,0,524,0,0,0,249,0,0,0,,2D39D27,6,任务
32338,任务,5875,寤寐帽,0,2,9,1500,2430,337,0,0,0,123,39,49,0,0,0,0,0,0,268,0,524,0,0,0,249,0,0,0,,2D39D27,6,任务
32339,任务,5875,旌荣盔,0,4,9,1500,2430,337,0,123,0,0,49,39,0,0,0,0,0,0,223,0,524,0,0,0,249,0,0,0,,2D39D18,6,任务
32340,任务,5875,方慕巾,0,5,9,1500,2430,337,0,0,123,0,49,39,0,0,0,0,0,0,223,0,524,0,0,0,249,0,0,0,,2D39D18,6,任务
32341,任务,5875,遥夕簪,0,6,9,1500,2430,337,123,0,0,0,39,49,0,0,0,0,0,0,0,241,449,0,0,0,0,0,0,0,,2D00D39,6,任务
32342,任务,5875,鱼丽盔,0,7,9,1500,2430,486,0,0,0,0,49,49,62,0,187,0,0,125,0,0,0,0,0,0,0,125,0,144,,2D03D44,6,任务
32343,任务,5878,夙星帔,0,3,8,1500,2700,374,137,0,0,0,49,61,0,0,0,0,0,0,298,0,582,0,0,0,277,0,0,0,,2D03D10,6,任务
32344,任务,5878,寤寐衫,0,2,8,1500,2700,374,0,0,0,137,49,61,0,0,0,0,0,0,298,0,582,0,0,0,277,0,0,0,,2D03D37,6,任务
32345,任务,5878,旌荣胄,0,4,8,1500,2700,374,0,137,0,0,61,49,0,0,0,0,0,0,248,0,582,0,0,0,277,0,0,0,,2D03D06,6,任务
32346,任务,5878,方慕袍,0,5,8,1500,2700,374,0,0,137,0,61,49,0,0,0,0,0,0,248,0,582,0,0,0,277,0,0,0,,2D03D06,6,任务
32347,任务,5878,遥夕帔,0,6,8,1500,2700,374,137,0,0,0,49,61,0,0,0,0,0,0,0,268,499,0,0,0,0,0,0,0,,2D31D00,6,任务
32348,任务,5878,鱼丽胄,0,7,8,1500,2700,540,0,0,0,0,61,61,69,0,346,0,0,0,0,0,0,0,0,0,277,138,0,144,,2D47D03,6,任务
32349,掉落,6827,临流袖,0,3,6,1600,2015,279,102,0,0,0,37,46,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D27,6,掉落
32350,掉落,6827,襄童护手,0,2,6,1600,2015,279,0,0,0,102,37,46,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D27,6,掉落
32351,掉落,6827,长阔臂甲,0,4,6,1600,2015,279,0,102,0,0,46,37,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D18,6,掉落
32352,掉落,6827,南徵护手,0,5,6,1600,2015,279,0,0,102,0,46,37,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D18,6,掉落
32353,掉落,6827,含英袖,0,6,6,1600,2015,279,102,0,0,0,37,46,0,0,0,0,0,0,0,200,372,0,0,0,0,0,0,0,,2D10D39,6,掉落
32354,掉落,6827,海戍护手,0,7,6,1600,2015,403,0,0,0,0,46,46,310,0,0,0,0,0,0,0,0,0,0,103,103,0,0,154,,2D42D45,6,掉落
32355,掉落,6826,临流带,0,3,10,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D00,6,掉落
32356,掉落,6826,襄童缠,0,2,10,1600,2015,279,0,0,0,102,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D39D01,6,掉落
32357,掉落,6826,长阔护腰,0,4,10,1600,2015,279,0,102,0,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D02,6,掉落
32358,掉落,6826,南徵腰带,0,5,10,1600,2015,279,0,0,102,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D39D04,6,掉落
32359,掉落,6826,含英绣带,0,6,10,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,0,200,372,0,0,0,0,0,0,0,,2D31D39,6,掉落
32360,掉落,6826,海戍护腰,0,7,10,1600,2015,403,0,0,0,0,33,33,310,0,0,0,0,0,0,0,0,0,0,207,0,103,0,154,,2D05D47,6,掉落
32361,掉落,6825,临流履,0,3,5,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D20D05,6,掉落
32362,掉落,6825,襄童鞋,0,2,5,1600,2015,279,0,0,0,102,26,33,0,0,0,0,0,0,222,0,0,0,434,0,207,0,0,0,,2D36D05,6,掉落
32363,掉落,6825,长阔战靴,0,4,5,1600,2015,279,0,102,0,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D09D05,6,掉落
32364,掉落,6825,南徵靴,0,5,5,1600,2015,279,0,0,102,0,33,26,0,0,0,0,0,0,185,0,0,0,434,0,207,0,0,0,,2D09D05,6,掉落
32365,掉落,6825,含英屐,0,6,5,1600,2015,279,102,0,0,0,26,33,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,,2D10D39,6,掉落
32366,掉落,6825,海戍战靴,0,7,5,1600,2015,403,0,0,0,0,33,33,52,0,259,0,0,0,0,0,0,0,0,0,207,103,0,154,,2D45D47,6,掉落
32367,掉落,6824,临流裳,0,3,7,1600,2880,399,146,0,0,0,47,59,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落
32368,掉落,6824,襄童裤,0,2,7,1600,2880,399,0,0,0,146,47,59,0,0,0,0,0,0,317,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落
32369,掉落,6824,长阔劲装,0,4,7,1600,2880,399,0,146,0,0,59,47,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落
32370,掉落,6824,南徵裤,0,5,7,1600,2880,399,0,0,146,0,59,47,0,0,0,0,0,0,265,0,0,0,620,0,295,0,0,0,,2D03D36,6,掉落
